,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2021-07-17,38.217996860185714,41.44731877922556,50.63533098054841,51.56688394374083,39.21642499523363,37.61788223328312,29.242359105672975,55.62380796259298,34.24840616276685,45.17131720487167,31.00245004686571,32.55007229177134,26.627118243314385,51.09154821582217,40.838297902176606
2021-07-18,38.4040507208775,41.67491971214461,50.885649607210674,51.87647280957849,39.458489856249514,37.868963784327086,29.39336453686906,55.87482867422066,34.41870269713381,45.33983122076974,31.25752515517356,32.79775525141351,26.83302828058177,51.28708073523607,41.20126351862692
2021-07-19,38.621652182851605,41.83601679755117,51.18564960721067,51.99645448550357,39.609548928795746,38.05270825553329,29.707556836914144,55.98182440371992,34.48264980925027,45.55584720872581,31.4235110668071,33.061363451967,27.000135680528427,51.56862625813551,41.480181779092504
2021-07-20,38.70493549425724,41.987296172634764,51.410808920541804,52.16431845971744,39.791100701545055,38.2134231185037,29.905857709297383,56.10388261798474,34.609318704379895,45.651977211232236,31.63512435597833,33.227117843731726,27.156160283102118,51.665821074786194,41.597580144749244
2021-07-21,38.962371208675115,42.207037237803036,51.63596823387294,52.38340490860301,39.989847185207616,38.45005177105562,30.212872367906773,56.290861556474546,34.824457434621465,45.88595085068017,31.805287137933536,33.468027871934595,27.353407031882462,51.9785904123016,41.824078142442765
2021-07-22,39.26733229333859,42.475316173360206,51.93596823387294,52.64118365660308,40.300259746163036,38.719591921402554,30.50207079022504,56.539840844846864,35.09914174926477,46.11616304296411,32.10607789827727,33.784483431823546,27.63715039763151,52.36647020205767,42.06793876880867
2021-07-23,39.58729929100563,42.70697706708767,52.33596823387294,52.904286208511,40.55028258107204,38.97542254015754,30.817618698078416,56.78395727337651,35.31529154863763,46.35372441728708,32.33228405570358,34.04389802291103,27.878790922373682,52.764958418810025,42.3214093942724
2021-07-24,39.893894248392556,43.00235502571627,52.6862868605352,53.126310915646584,40.86394028811706,39.440044979841566,31.154664985228,56.903974064385956,35.60252507282728,46.78088446911626,32.58273172691331,34.59000076239693,28.283455631879214,53.08624306186075,42.65189355759982
2021-07-25,40.14738013760928,43.270419512084416,53.0862868605352,53.43589978148425,41.170327225576266,39.65969744915342,31.47167300421015,57.2260322786508,35.78350427306984,47.00236268431676,32.91613194043676,34.83483928172099,28.564864394801532,53.353377434060526,42.878299753015945
2021-07-26,40.35510969926717,43.48210736875136,53.336605487197474,53.74409266296284,41.38713182473307,39.853150409728016,31.925663205652846,57.45013191617098,35.88140795679462,47.17299662292985,33.1275680296476,35.017299383902014,28.730878505483698,53.616323720025214,43.330844345803605
2021-07-27,40.46993484149404,43.6373760718479,53.53660548719747,53.887984675891154,41.53467744859718,40.04534408165473,32.17740502283983,57.572190130435814,36.00243134956556,47.325014397830216,33.319535352979166,35.18685103883768,28.93147692222989,53.70952942592583,43.485264404207975
2021-07-28,40.716987260741675,44.041830287814086,53.86176480052861,54.23338920687565,41.82336211578865,40.38404850634693,32.444013223515476,57.89628976795602,36.33888150912562,47.624599757926084,33.66003788768683,35.67154090266574,29.150123509585306,53.9931536788483,43.7177543973201
2021-07-29,41.045060740926374,44.33735043637914,54.23660548719748,54.5344129209526,42.12252539426251,40.69253355300671,32.811937821838534,58.204447969623544,36.57419613865778,47.909977724189424,33.926099553812996,35.98651561996565,29.4609354233057,54.38987465390289,43.98839094635279
2021-07-30,41.54763498223476,44.646179044225256,54.61208342719089,54.899292618715855,42.57165009568855,41.06773211164089,33.204501231898185,58.416306558965466,36.91688210058452,48.25847663185612,34.26719852388439,36.406184968257406,29.841181271242192,54.979955968039846,44.35335953672802
2021-07-31,42.045580524578085,44.959497937258554,55.08692411385976,55.222892309719306,42.91435343252017,41.39026161293107,33.681814382053474,58.76042298749511,37.17832346149931,48.561374893844075,34.59263155962479,36.784291435147345,30.171751236355323,55.68031939426829,44.68755587325251
2021-08-01,42.44910835435598,45.267585519516544,55.68692411385975,55.594435923293894,43.238990469613405,41.675443754655134,33.973004871614854,59.1126976176923,37.374789382100836,48.907852809639884,34.91772464035994,37.05107463963185,30.508537391109638,56.1807654682552,44.938583328209965
2021-08-02,42.658528285251556,45.46616812315997,55.93724274052202,55.804920016171074,43.480612844969116,41.88142363291511,34.359467508031884,59.275576918661905,37.520148671410894,49.10949151860414,35.1824991142635,37.22907128551016,30.765567155256623,56.41864838751239,45.27605967658864
2021-08-03,42.80198051828503,45.667734369104714,56.012720680515415,56.070492778986385,43.66355432790998,42.107858494912946,34.70297535100145,59.45556012765246,37.606386503070475,49.24131921122429,35.38171317924838,37.40735747990544,30.989237080144765,56.53712815097974,45.61941943810397
2021-08-04,43.13778595078632,45.985248394941564,56.31272068051542,56.298853892295796,44.017138739542204,42.451740352775786,35.05551393260703,59.677618341917295,37.85193815690886,49.468229151436304,35.710154033493495,37.77558598736098,31.29091632602061,56.928758409303,45.88190308839487
2021-08-05,43.53977713117509,46.353570268900995,56.73787999384655,56.66620380096644,44.402034069247456,42.84330721833425,35.39975916293232,59.97557691866192,38.15273314468434,49.86363017251172,36.07671657059911,38.297531494750224,31.666709236162824,57.413997118240815,46.211194204319064
2021-08-06,43.968282752150934,46.71256287232667,57.26303930717768,57.05779155627781,44.79751891401868,43.197111153376746,35.833778880395855,60.33271440870177,38.579332647465336,50.2471539900278,36.4487595991777,38.71690437160162,31.97865591710904,58.00688234514937,46.501557943941464
2021-08-07,44.50088021966589,47.1658562481298,57.688198620508814,57.481267157187226,45.28640228292157,43.66700475772643,36.21354836959346,60.718814396104456,38.94500103381414,50.63335900302242,36.907757052244314,39.175364248633464,32.44439055015673,58.616225726734335,46.85454215994161
2021-08-08,44.99010785647774,47.50444637669871,58.33787999384655,57.875325123405986,45.67434400435026,43.95392694712291,36.545555521859804,61.171967977388746,39.16222561706779,50.90713273693056,37.27326458781389,39.477866565119314,32.84010774027026,59.170849420137294,47.09847568132202
2021-08-09,45.232483325103935,47.721116233865985,58.56367656050221,58.1337531388543,45.93151462331831,44.18249272899301,37.11639622289034,61.298889051496225,39.26844601651623,51.14766181564284,37.57592910879614,39.66993241820288,33.13225924295453,59.46049606727049,47.573482637757046
2021-08-10,45.4126396114459,47.998006711333055,58.78883587383334,58.36648569902048,46.1834375342656,44.48263800486318,37.43708014378261,61.44786833986855,39.66382557101005,51.41218808083862,37.92117281363169,40.0791359496574,33.435216671340825,59.602867882232665,47.78155017582453
2021-08-11,45.770035942846896,48.2847977706666,59.13851724717108,58.61421864565122,46.41972108209407,44.7875287536818,37.78517840941428,61.7152054548313,39.913665706371425,51.67566138346426,38.08699481596705,40.39230964852434,33.68875235129625,60.00997742856489,48.01381951862335
2021-08-12,46.115592693733774,48.577062620396035,59.388198620508824,58.86440763990889,46.78997606700587,45.092547410901254,38.040671836330965,62.02998441851569,40.1634314964784,51.936516340608065,38.416248529374585,40.661157242288546,34.009675025800696,60.42563140214889,48.26428724897298
2021-08-13,46.48538811882964,48.90999170785328,59.73851724717109,59.21661662440984,47.16445681111868,45.45882771151915,38.45954344281891,62.356905492623184,40.404225070848575,52.30610252366402,38.775073558745085,40.96139025440923,34.358885021987014,60.87332224581735,48.62708982209788
2021-08-14,46.8258790458936,49.26922937185022,60.33787999384656,59.57961812719094,47.640666726483694,45.87109097690421,39.02349870861949,62.75815941119267,40.67384486615153,52.702259718575014,39.18023389071707,41.3583731184319,34.807601045229525,61.10064836495239,49.01400756892708
2021-08-15,46.99607004472394,49.501655175320984,60.41335793383996,59.800267617260715,47.882342438979705,46.048597097829735,39.2306740313235,62.966821596464904,40.81057197174898,52.786963206327876,39.50746311500879,41.52508288655772,35.07556171271397,61.20971391628652,49.1572313072473
2021-08-16,47.463159088958754,49.820048304252,61.0630393071777,60.17085887378422,48.309853644831286,46.387501528368645,39.79062912222743,63.30315479080944,41.02349692204563,53.131461579347516,39.84289027996615,41.91916354538942,35.37884810676801,61.93984549335632,49.75804713566932
2021-08-17,47.648670785706194,50.050453818429446,61.33787999384656,60.37524802580806,48.57469241887779,46.71220077641546,40.08858126869194,63.51219194356406,41.40903891192211,53.486455298738235,40.05472831006133,42.12416095459806,35.66070745737548,62.12981355165808,49.96741359729815
2021-08-18,48.03178627125458,50.278780963036354,61.61272068051543,60.54679697518277,48.9084335518163,46.972860447050316,40.262611134485816,63.6322087345735,41.802648415173934,53.71410705077368,40.41895896736674,42.45131971808897,36.021123423725214,62.509363833389614,50.1743947447711
2021-08-19,48.306325647704355,50.72055227472269,61.83787999384656,61.01958806298775,49.24792004223779,47.303230503332614,40.444582635456534,64.07711266778904,42.217329273177754,54.014780111738226,40.78352278618588,42.863764510215745,36.258470804035824,62.86750877467972,50.37393503769827
2021-08-20,48.77799003021571,51.04794290138474,62.1875613671843,61.29524383142006,49.59583561640523,47.65485623991296,40.956678469119254,64.41307089465117,42.535364325438515,54.30191357014205,41.07808824029184,43.21672437363197,36.626590486517,63.39582016946154,50.74467632021095
2021-08-21,49.0960158016454,51.41354652619378,62.56240205385318,61.667534161905486,49.92453170170945,47.99048997700103,41.27010681139324,64.78614982054367,42.89375981439752,54.63013484863461,41.40788494835278,43.577361471142325,36.913993651820036,63.77474650152692,51.035197753959
2021-08-22,49.43850196892742,51.656457291081196,62.862402053853174,61.89589527521489,50.2258613017239,48.22265768749263,41.54547914943887,65.03600806000308,43.08058745125619,54.86193031665001,41.69421184591258,43.81023820903335,37.20260368440033,64.21088829364469,51.20868593340069
2021-08-23,49.63094144709687,51.80502791899098,63.1875613671843,62.084574528111034,50.46545888369605,48.40581515667428,42.017918497443574,65.16992486360982,43.21288801135769,55.02072953171632,41.93512749186755,43.979884801929366,37.467125349236255,64.43906122551664,51.6213434461908
2021-08-24,49.93638290086046,52.005996717114016,63.462402053853175,62.22707055668029,50.6801905451024,48.71693419762975,42.31209771793216,65.32794130473677,43.46644060266679,55.29648569827482,42.14828218898956,44.19120888969677,37.84496312839493,64.72845880312684,51.85363939364637
2021-08-25,50.26593535405086,52.27043043484843,63.66240205385317,62.44222918601707,50.91794166563845,48.95984968095939,42.54085022148055,65.54184131733408,43.72472016928162,55.48247604393341,42.40905681372594,44.56478401833353,38.11853045586329,65.12597357713864,52.06499070117769
2021-08-26,50.572189669094904,52.514452259142196,63.96240205385318,62.70140391837621,51.181562374051445,49.20268615372508,42.756304900222545,65.80472061830366,44.01979139788089,55.71810025969195,42.64668028287973,44.809499773379315,38.359054941854055,65.4825446562247,52.29997001798461
2021-08-27,50.89898447718728,52.79472935774547,64.23724274052205,62.972422354596596,51.47750006263084,49.50838361282698,42.96820668215273,66.11862063090096,44.27294976480333,56.04801748838104,42.87391385602812,45.03302589384957,38.639359572458204,65.85015122265861,52.56389078793108
2021-08-28,51.18412669029197,53.04482788016707,64.51208342719092,63.20762512567016,51.73978225047575,49.75311015549918,43.17573416420006,66.38149993187056,44.52182180159702,56.29456595241026,43.15361478474041,45.31472007579315,38.931323193119226,66.14801060916228,52.76509817903187
2021-08-29,51.410972527681764,53.28218652215653,64.81208342719091,63.477835220697386,51.981686464242664,49.9362949990626,43.339080426592574,66.68149993187058,44.678931520607655,56.49499999380205,43.39908253749324,45.500387704760755,39.039093610515394,66.54318137935567,52.94140212456199
2021-08-30,51.52773603380682,53.44827060614978,65.11208342719091,63.68299550966672,52.24423180012747,50.13556880875683,43.63514961722678,66.866437447105,44.810412168168234,56.68101822624567,43.65515441044506,45.66897049885895,39.15820361017775,66.77989248886395,53.345220413593516
2021-08-31,51.86385225857621,53.59589047324439,65.31208342719091,63.82688752259502,52.40662066162639,50.349350913086674,43.835626175044176,67.01541673547732,45.023623086184955,56.91388151477972,43.8115163019982,45.78558853814803,39.66403657852088,66.97424788742083,53.520219514176596
2021-09-01,52.092596488937495,53.86316748083533,65.58692411385978,64.07610111883439,52.71674155698651,50.61595764845899,44.03261980387934,67.25137496233943,45.22844178066936,57.09571199096598,44.08802097737155,46.16212623723207,39.933552598593145,67.23470971596669,53.74302289311972
2021-09-02,52.341055901741306,53.999545821536124,65.76176480052865,64.18358982344998,52.928035513392516,50.81720553874238,44.16459532597959,67.38927567470174,45.45952958179799,57.35424472119607,44.24221045502954,46.32181096394597,40.15096736522533,67.57483410754435,53.928889559324496
2021-09-03,52.57901831040501,54.30101218082703,65.96176480052866,64.50249055795918,53.2139398211761,51.0947942536298,44.46724593220925,67.70521711055441,45.70971953357259,57.56674411992228,44.490156861598955,46.59278624610736,40.39569447916262,67.84442452236163,54.294251593059755
2021-09-04,52.98667383758994,54.54397884394034,66.23660548719752,64.74872869170083,53.494757657030036,51.3124541053835,44.66648728202662,67.99219604904422,45.92265352583619,57.762663910376745,44.73705875980911,46.8127718686953,40.63150553898746,68.47598800700455,54.47070209857166
2021-09-05,53.12129880249402,54.701728790697985,66.43660548719753,64.93910701855889,53.68267265809404,51.45906247669244,44.75382633911579,68.16439602384963,46.03189951867253,57.880187434703885,44.893887268580805,46.94289315713599,40.73221924545716,68.70478242433555,54.6388433958922
2021-09-06,53.188946488437686,54.84314570184065,66.8114461738664,65.18287494139318,53.87533838589683,51.57033495024505,44.81256214692278,68.3807124271847,46.14101757879079,58.0328343638088,45.07129461562497,47.04085422868372,40.8248599520156,68.76508900276963,54.767096161444044
2021-09-07,53.201071666696016,54.928206841110686,66.93660548719753,65.2695111630788,53.976482271362485,51.71585750860783,45.01157557992348,68.42969171555703,46.21670712276664,58.17497846465933,45.1920395012592,47.14248939706788,40.867818281435355,68.79643616822717,55.08617831314122
2021-09-08,53.586055735968976,55.157778647347314,67.1114461738664,65.41560750155934,54.17838480144958,51.990079698570966,45.31050561187841,68.6351500054056,46.53531021988835,58.391290909063095,45.47050708489092,47.47576244172214,41.435408325739,68.97395699128423,55.26114305951224
2021-09-09,53.74893479096223,55.3526070299662,67.28628686053527,65.60381870711286,54.33743350508339,52.15128666226454,45.414562207648935,68.8731496555231,46.691325874847706,58.49926247060847,45.63080918406579,47.61363374810181,41.6168225002656,69.10059865548675,55.3651456580997
2021-09-10,53.97336212773012,55.56178747223249,67.46112754720413,65.82144754735702,54.52197899742693,52.33982789592428,45.53804969698728,69.12417036715077,46.87066042820115,58.701150479882365,45.799768382423814,47.775123377822204,41.78079947856101,69.38121882227945,55.53232979968514
2021-09-11,54.16870460007694,55.736585898577665,67.66112754720413,66.02259535152803,54.710371924143885,52.49854363019775,45.71265461625639,69.3111493056406,47.06393262408436,58.83444318439229,45.984813048941525,47.93256406257128,41.97476175288853,69.56887697966255,55.68718048373434
2021-09-12,54.24092488287227,55.88132570969094,67.91080892054188,66.18760573274143,54.89319835398333,52.621664771730615,45.81534856030858,69.50540749471082,47.14592411348765,58.97410174570003,46.13887219871645,48.029367199648696,42.07689115565446,69.62237714634537,55.8141558109806
2021-09-13,54.37069206490265,56.00068499658644,68.11080892054188,66.33613507788166,55.08968494272934,52.75093245811254,45.986014940250044,69.62746570897565,47.22926954725733,59.07678411202096,46.31301545171576,48.14556738816226,42.155796077116726,69.89540080014554,56.02141860121489
2021-09-14,54.665074340574186,56.19596662316655,68.26112754720415,66.52580389207658,55.216266732477095,52.967469413757556,46.17121287202739,69.8479864835898,47.430655644236225,59.274854897894755,46.51682890874626,48.30311342333618,42.52645965402016,70.11380447268074,56.18197181998519
2021-09-15,54.836002109785994,56.38984062486143,68.43596823387301,66.73239736965267,55.41927514682945,53.135190714857735,46.284013497913506,70.03496542207962,47.637814568491585,59.41802420647172,46.69611280531339,48.544900794886,42.720421928347704,70.2430413640141,56.323691652368005
2021-09-16,55.019310510850374,56.55330807656765,68.61080892054188,66.89416640301322,55.580127043418955,53.29261117448474,46.420689266427495,70.23496542207963,47.79994434637613,59.58910790635505,46.85422102659337,48.67362307793271,42.87217021463284,70.45382432499261,56.45854265802882
2021-09-17,55.17974700123757,56.75897345840468,68.81080892054189,67.10774555421138,55.72541441364219,53.460272982039555,46.55437500127904,70.47296507219711,47.97022157705546,59.724029126017854,47.03524337244103,48.83795683302517,43.00147090032922,70.64211546116164,56.603263856348995
2021-09-18,55.35053713988456,56.92821214874602,68.98564960721076,67.31294304742838,55.93001008519773,53.615504619488725,46.66717562716514,70.65906505959981,48.17827317776563,59.89465497256268,47.20224086147425,49.010805058350726,43.19343452099024,70.7748593385164,56.766903729934754
2021-09-19,55.465969834951,57.07122957266413,69.2353309805485,67.47471208078896,56.07255051235253,53.749345368619906,46.75512064309093,70.86722326126736,48.28745817185717,60.01852244483323,47.318745875577505,49.11714428463658,43.27232618703563,70.95115913176606,56.91762169925322
2021-09-20,55.54477007815589,57.17700287341126,69.43533098054849,67.61720810935819,56.22934910185604,53.85649494646323,46.97633255614379,70.97538146293489,48.33537696154782,60.13681994014487,47.4595702184761,49.20856479875875,43.3456760175998,71.1013831589994,57.104085777652486
2021-09-21,55.7343336633844,57.311285653496476,69.63533098054849,67.74105598054972,56.323353160031175,54.01315745260894,47.096044243686464,71.15303972758886,48.50724327218541,60.298922073779565,47.62197013765316,49.33819563823291,43.586964337292756,71.19164678074925,57.23662879432722
2021-09-22,55.864904368980994,57.4703745844274,69.7353309805485,67.89818768169837,56.436150084947805,54.14667133788553,47.19759443108309,71.33098151332405,48.66937305006996,60.44247325058401,47.747509989117106,49.48381643553437,43.70909253009085,71.33078866611497,57.34154471872018
2021-09-23,55.96377731320775,57.62025068824299,69.76049029387963,68.07536352458379,56.596536809901515,54.27347619010403,47.30502910226104,71.44604399808962,48.82845991975846,60.56947359899987,47.88893323731851,49.61251908205278,43.828915916848636,71.44612843886644,57.44664080082393
2021-09-24,56.10774543653926,57.736051968767974,69.9353309805485,68.20605305353946,56.748492651149036,54.381484499954674,47.42337510369646,71.54118113824694,48.948048024995096,60.64860770002248,47.983169845928266,49.75276797476477,43.932330266811384,71.59517403687802,57.56103907294305
2021-09-25,56.23054245266644,57.870263161398064,70.11017166721737,68.35241527737517,56.88003468686531,54.492253862832726,47.51018682452081,71.70036005154218,49.045656552551904,60.76277074111143,48.10976117000027,49.851443655704664,44.06163095250777,71.70345018317632,57.63506927667107
2021-09-26,56.31704870794534,57.95758405906225,70.28501235388623,68.467697996806,56.999735577064875,54.57549423072129,47.58734092441862,71.8085182532097,49.12078215520229,60.86397505287733,48.184194441600894,49.9259274116177,44.10989763335022,71.85367421040962,57.71165404758967
2021-09-27,56.379679405804175,58.04703145838528,70.31017166721736,68.58622206408967,57.13268224462659,54.69186616757481,47.67570047485297,71.87256002634759,49.16305544253427,60.96646250729827,48.286447684932305,50.01325153747797,44.196382135995144,71.99427452489047,57.90345099190356
2021-09-28,56.54544230461584,58.13356272306726,70.48501235388623,68.67208714882983,57.20474609242835,54.80397276735641,47.78357718851293,71.98071822801512,49.30244254698199,61.091653753387064,48.371203878858985,50.08250126158393,44.407033235095035,72.10446082480738,57.98195229019198
2021-09-29,56.622784302647624,58.23354084434539,70.58501235388624,68.7719630587358,57.30623286453926,54.90432793373929,47.84397698621254,72.05379715390764,49.38295552029634,61.18127939177208,48.444858401391464,50.20248802613065,44.462459420922535,72.19299875197333,58.063668246354496
2021-09-30,56.79393939397765,58.336322505177705,70.68501235388624,68.88724577816662,57.453833395761734,55.01243833409133,47.912062037753664,72.13989714131033,49.483641197810776,61.302659178429806,48.53704900879643,50.29735228044967,44.56046076725602,72.47237052582221,58.15177964432524
2021-10-01,56.88351057480176,58.44511786871486,70.7598530405551,69.0003613762929,57.51875138406328,55.09738925273333,47.99737016347019,72.27701784034073,49.55856380601606,61.38075354970515,48.580753757397886,50.375180440865385,44.63557932323828,72.57030462468558,58.240043649747
2021-10-02,56.98982250594076,58.526693086944775,70.85985304055511,69.08622646103305,57.58623138889068,55.166719101458646,48.0326313632021,72.36311782774342,49.61679250544103,61.44631614066485,48.653800834912964,50.45798839901707,44.70055006348431,72.68841076188673,58.29583473768937
2021-10-03,57.05914873909139,58.57425473793371,70.9598530405551,69.1442533892212,57.67625469633854,55.231176863252685,48.11959953203653,72.39819710351844,49.66133747093895,61.52820981408718,48.70825999363531,50.52466162355722,44.744078094857464,72.82402109593777,58.36417846569569
2021-10-04,57.155548242218345,58.68723796806866,71.1598530405551,69.34400520903314,57.841551790430785,55.32361842015521,48.188395002104016,72.54435495530348,49.722123897896026,61.62901809321103,48.85781536961763,50.613685716801356,44.81754562750834,72.92886610714241,58.49822108813478
2021-10-05,57.261793119625,58.78537583130208,71.2598530405551,69.40982615203653,57.87885257221052,55.42713576310533,48.303920745158116,72.6304549427062,49.8521370809571,61.74635604133743,48.92358381448084,50.676842961987354,44.98602853332025,72.96463660059615,58.56038929082744
2021-10-06,57.349998187485305,58.87284823734528,71.35985304055511,69.52510887146734,57.966902458924366,55.5139622424824,48.33695364906714,72.7035338685987,49.93986954690775,61.81670063331065,49.006465978386714,50.78513930972291,45.107837318327675,73.04956586942866,58.62140032405241
2021-10-07,57.42148853199257,58.95073232720222,71.43469372722397,69.60101282008773,58.059424003290104,55.59328854560415,48.426694761296766,72.78963385600139,50.015561201146724,61.91172158193039,49.06566939548135,50.859018206369925,45.15036045798495,73.14683698087808,58.7217134558566
2021-10-08,57.51241986133856,59.04474700362217,71.55985304055511,69.73563016859221,58.13659356375521,55.68677766967239,48.51720812375821,72.87573384340412,50.11587203131331,62.013599398814755,49.135786945298584,50.94932862671373,45.24792661455596,73.20083935042301,58.815588731246905
2021-10-09,57.62560178246291,59.11164682381924,71.63469372722398,69.76968513549478,58.23171906979402,55.7833806702251,48.61580231132963,72.91081311917912,50.198969999388325,62.118095252542986,49.196652242926206,51.060593686880324,45.34521184205655,73.35271355724124,58.94001161407989
2021-10-10,57.7258475229465,59.218746441838995,71.7598530405551,69.92137116323833,58.306201720004665,55.85221142828356,48.76614557886208,73.03491275669931,50.25127637232484,62.15374947231172,49.285902892817155,51.15542412057971,45.404635335217066,73.4980100093492,59.00353357299448
2021-10-11,57.7467231104261,59.24439629718527,71.90953441389284,69.9554261301409,58.379223823167564,55.89982951174528,48.80961394390834,73.09205024673916,50.28495287092655,62.22348536661251,49.329620825337706,51.20307709640818,45.427770277879034,73.52035601713521,59.06574229362726
2021-10-12,57.83317136681246,59.30564164763871,71.93469372722397,70.0212470731443,58.40828123004156,55.95815655981303,48.888793280671585,73.14307095836685,50.331485744138085,62.259603709034046,49.36719237717099,51.23027114246941,45.55916941205941,73.59165501536002,59.12863215689326
2021-10-13,57.88019849370433,59.39344146887498,72.00953441389285,70.09715102176467,58.4884904336559,56.048296533115234,48.96472088614315,73.22917094576955,50.39743671626526,62.35976341629787,49.436520693928465,51.32833167913285,45.607730277389145,73.6305348693877,59.19777956049329
2021-10-14,57.97806096114887,59.48361125264487,72.10953441389285,70.19702693167065,58.56731258350746,56.138370763148515,49.10387118916157,73.31527093317227,50.478773872862924,62.444366498413906,49.50773764072127,51.4321280342967,45.709728931055665,73.73179509158719,59.329717798736006
2021-10-15,58.071314415420645,59.570311127948194,72.20953441389284,70.29226550936468,58.63872724148019,56.22865385785631,49.137048856494076,73.38834985906479,50.57360360679726,62.54198428800005,49.56267495382399,51.51394030141216,45.790033561659826,73.8214443673751,59.408458261298115
2021-10-16,58.17900295030802,59.64334827712636,72.30953441389285,70.37813059410486,58.710807714589556,56.30205189747563,49.23847862966121,73.4744498464675,50.62769434658456,62.60132429651874,49.63633200203634,51.57166141578934,45.8992587082877,73.92512887663632,59.483311984626496
2021-10-17,58.23373608927388,59.725593648948205,72.40953441389284,70.47800650401082,58.799856424585336,56.36565458441318,49.2889439441947,73.5605498338702,50.68944408755138,62.67753993197101,49.70927457397823,51.63669038890899,45.941781847944966,73.96723693658078,59.554032057346625
2021-10-18,58.26623556508194,59.75685129835171,72.50953441389285,70.5206266226741,58.861485961875694,56.413466830174464,49.36897382478363,73.58260804813501,50.69809976476332,62.73337323210623,49.75934686565923,51.674719535095186,45.97440548681441,74.03607327271524,59.652117902389946
2021-10-19,58.36553578438811,59.8497511680718,72.58437510056172,70.61973139563459,58.89999342908149,56.504706096201666,49.40728994563012,73.71972874716542,50.77561492058947,62.830431096032555,49.789564510598154,51.73177919592891,46.046520497414264,74.13751299863424,59.711181610028376
2021-10-20,58.4456560795754,59.92139977182282,72.60953441389285,70.71496997332862,58.95194651425268,56.564158268790884,49.50728994563013,73.77074945879309,50.849460658167956,62.884035843442696,49.84857850397101,51.80464679505005,46.12812420422159,74.2200054188822,59.79609692306497
2021-10-21,58.49690820442292,60.000573560245,72.70953441389284,70.8008350580688,59.01952533479308,56.63054986252609,49.54097568048169,73.8568494461958,50.91069953244619,62.94967540269839,49.91796532004154,51.86252607126968,46.15942354358448,74.3097517838979,59.85319235825635
2021-10-22,59.035361640121856,60.17551578229626,72.90953441389284,70.99455356130973,59.305790146806196,56.80133346969412,49.68713782989517,74.01602835949103,50.994987975415434,63.1014293179258,50.05116934456196,52.093652517755466,46.28796963172773,75.40434130954218,60.03863658996037
2021-10-23,59.11345890890109,60.2441098628335,72.90953441389284,71.05180935255241,59.34770749816039,56.86545354248109,49.735294146608275,74.06704907111872,51.07023029371894,63.15100682333074,50.06926118324661,52.14499730789363,46.3441221925639,75.4792789747284,60.09215914295649
2021-10-24,59.18214608430467,60.31342003442908,73.00953441389285,71.15168526245837,59.433455912704645,56.92081261418608,49.74690951242909,74.15314905852142,51.12073672044171,63.21692956199788,50.14164592796259,52.19812744966222,46.38796963172773,75.57543873755587,60.14249730545793
2021-10-25,59.21740021473603,60.32840919423107,73.10953441389285,71.17565722374394,59.44998104799145,56.94179775411569,49.80404012920855,74.17520727278625,51.12073672044171,63.239089453640275,50.16129189380224,52.222784234469486,46.403612673700735,75.63629685219016,60.17365862272953
2021-10-26,59.298456511037685,60.405412704222655,73.20953441389284,71.2755331336499,59.515915889579496,57.01424774383954,49.83118713818309,74.26130726018896,51.205658190103904,63.34430237781296,50.233781144091395,52.284930039727406,46.503932081491406,75.68854856079116,60.21973544525937
2021-10-27,59.32566947366273,60.4516928777704,73.20953441389284,71.33278892489257,59.54405625007016,57.05229470049018,49.86913085098337,74.31232797181664,51.2332286524031,63.35895107924757,50.25558538769195,52.327320217284374,46.53696466679321,75.70864635680157,60.24428714141887
2021-10-28,59.407836158778665,60.538766388263895,73.38437510056171,71.43266483479853,59.62823280024047,57.14414769809985,49.928303066282005,74.42048617348416,51.31193048149534,63.468886860090706,50.33443477062624,52.399946896550354,46.64037901675595,75.75619061997003,60.32779543089817
2021-10-29,59.40851882139243,60.558968895414594,73.40953441389284,71.47064762124988,59.65718419420749,57.18175423013748,49.977638961954106,74.42048617348416,51.3149406563486,63.50768802003473,50.35408073646589,52.43741698782407,46.65260770876621,75.76168728432097,60.4022721484124
2021-10-30,59.448095323744646,60.6493454837515,73.43469372722397,71.57052353115586,59.7332415211165,57.26395540150838,50.053920125753734,74.48452794662204,51.39162407603123,63.58571156600855,50.4382269596953,52.54112305807019,46.69510562512011,75.80362695411503,60.50008394592159
2021-10-31,59.47061553613983,60.698472280540855,73.50953441389285,71.62777932239852,59.75753294500856,57.29508662199415,50.06974898527431,74.57062793402476,51.43088718850995,63.62433548573416,50.45998158550435,52.56664374382368,46.71407162026618,75.82848138518166,60.50722504387268
2021-11-01,59.487040469020236,60.72761821930599,73.60953441389285,71.67039944106182,59.824549955011314,57.33617786419176,50.09803975090441,74.59268614828957,51.442130502754004,63.66824560483511,50.520074271275035,52.60234580248899,46.743372305962566,75.83679535053379,60.57548519679869
2021-11-02,59.56704619200024,60.77799229701206,73.60953441389285,71.72765523230449,59.84785633210392,57.39259718030973,50.12554171401237,74.64370685991727,51.51234914738341,63.73043332352581,50.53705045550786,52.62767403018371,46.86351210126994,75.85873539137144,60.59640905556209
