,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2021-07-17,36.61426673213482,42.46850923448743,47.10196584260471,53.23083207002115,38.70988621930628,36.16984982705881,28.733882008662537,39.89255688817069,35.12383597862102,41.553247616443535,56.53883354370268,33.23168919437662,25.035961376596095,51.1991488894498,43.130821838679374
2021-07-18,36.81190764592321,42.6876033516861,47.23655027128853,53.367558772095634,38.957620710042335,36.37922986673198,28.862405168890835,40.016405228467384,35.36927112025967,41.73480330818997,56.64438846101167,33.42685654112141,25.235390057629104,51.447958187725725,43.460678326287365
2021-07-19,37.05189041591569,42.833468834330716,47.45552410640767,53.537258097040315,39.12667373156622,36.62857308314845,29.216725609891995,40.23232346332285,35.514428801754256,41.82811394691754,56.82044932364192,33.72914108500292,25.443349434249996,51.787716858163236,43.717404166561
2021-07-20,37.17972070368772,42.989359480347964,47.59614832339049,53.681152643976894,39.26120814471251,36.82490382008715,29.385892891965923,40.4026444723035,35.64869773081796,41.955470284300944,57.006158510321065,33.91576683693235,25.569802236625076,51.92961068374453,43.832489356760796
2021-07-21,37.45434331515976,43.20938393804082,47.829338690517616,53.888469665541365,39.455012204458775,37.065190947256674,29.651000961006446,40.62328182384288,35.865375583651165,42.16019131410286,57.21092814127312,34.15649531641538,25.772664814500654,52.27628482687669,44.10484496661436
2021-07-22,37.78591121574044,43.486078969127156,48.07815341697658,54.108120956843756,39.74794484900713,37.37922516796248,29.942085230714557,40.869441882116114,36.12017021219068,42.403984746825685,57.47554941565239,34.48649189353762,26.04475210824899,52.739921315397225,44.397334216720864
2021-07-23,38.12559707042785,43.72767765262089,48.344892180520304,54.311344607598336,40.001712843392035,37.63954389991109,30.232864751750693,41.09775980211429,36.397522625243376,42.62965183727999,57.724312305509095,34.73599034615583,26.256575830046096,53.228489284110665,44.6976991847263
2021-07-24,38.48083689048771,44.01898092032754,48.666688754271725,54.64553739864119,40.48362057973825,38.026835919238465,30.978071216157222,41.33719064842077,36.68466035919543,42.96651635838034,58.05191609636884,35.26590735621943,26.630362633465133,53.6340195982125,45.03388867832916
2021-07-25,38.78929380744161,44.28788059605268,48.897082544125816,54.84848954038015,40.74047617335918,38.28694280309349,31.29523840893337,41.4982959599612,36.888919253024,43.17479077762986,58.22513433718592,35.53392369446638,26.914189154750545,54.040992488161685,45.29571029419438
2021-07-26,38.999669784639664,44.486590245697975,49.02832275335702,54.99201048918001,40.96795916575384,38.50429061975807,31.625159664471788,41.65277110943959,37.07398175056637,43.3303049950722,58.345983071075096,35.72761909416032,27.063344189875096,54.313983270079554,45.64327372825593
2021-07-27,39.13340485825015,44.65263415840545,49.228283298723326,55.279527042739694,41.12021763788675,38.7221672064568,31.781256780832795,41.88652070184046,37.31048524614197,43.50088758512988,58.65092386046322,35.91364287747545,27.27114657117175,54.45587709566085,45.79636099620821
2021-07-28,39.46888435147898,45.05682546184505,49.521460600698006,55.586134490396695,41.37241867800274,39.166287962408454,32.16223210006664,42.30805071587181,37.57380275737644,43.801000490521304,58.91016243571293,36.43272584768887,27.488022911815673,54.80399381464037,46.07116708205346
2021-07-29,39.832363195844835,45.3579014068312,49.81884259618882,55.89728784610205,41.674004279624604,39.48320116102925,32.5055786428698,42.590814064870806,37.89929526550532,44.08314648089994,59.19501487498367,36.742764005251175,27.794740482440204,55.3095241287422,46.401043803654034
2021-07-30,40.34563083963225,45.66668261428569,50.14687924688538,56.16999573803834,42.05903765866316,39.87899179544867,33.02372269658004,42.93095674224902,38.374351678022194,44.37080636426042,59.529597966557745,37.162365972438785,28.167878195855316,55.88798780750735,46.81976229156296
2021-07-31,40.842903292118876,45.98211585618129,50.44999867597922,56.49737793447984,42.40669413815509,40.20550293726214,33.414564986530074,43.22694968518793,38.69504137723869,44.65037754507449,59.83904060140545,37.54916759763144,28.495395942910108,56.689940390618034,47.28153417063831
2021-08-01,41.28519603869448,46.29176580624238,50.803539549099305,56.75134804350814,42.71394683512989,40.489531558945245,33.77798226249191,43.391161056875674,38.938312197150594,44.8808216934172,60.05041897705304,37.834651892379355,28.839235195719507,57.32040218491277,47.60931900655817
2021-08-02,41.49850271051672,46.47654671906015,51.007933948426135,56.89568065533654,42.9452400568041,40.74671358002962,34.17299060906469,43.51301660923876,39.11696780885962,45.04352887557129,60.21621691307527,38.05873131980351,29.116045887099045,57.59408554612704,47.84934915685965
2021-08-03,41.62450246347337,46.69074820116146,51.153458790910925,57.233297320658465,43.1294410560504,40.97554749080698,34.2935032478394,43.81616425387094,39.391754412240296,45.265527996332686,60.56117156629964,38.215494309812875,29.32192032414734,57.684731252729705,48.09990033606399
2021-08-04,42.07289556000328,47.00308511296041,51.4063991253377,57.47316193224244,43.41559081427017,41.392890890211326,34.86267825222611,44.01957762010553,39.66396587459314,45.459548719616464,60.790730845229284,38.656008966941855,29.627143701483043,58.1802146941378,48.4416099522862
2021-08-05,42.48831888169057,47.37408727642621,51.788049583692995,57.91111314962229,43.780109054706735,41.82071088788277,35.107372040909226,44.501258963294504,40.02294165225872,45.78317584547243,61.19242978120794,39.13762936504119,30.04531120864753,58.74385118265833,48.761580048302086
2021-08-06,42.957535544793764,47.74255075111528,52.19162411905766,58.17883129777288,44.204222020364924,42.21483690419362,35.757302596719775,44.82531027428948,40.50253737754238,46.202049733058146,61.48877509100414,39.57816639864845,30.33212051522939,59.4479389209128,49.262710174132835
2021-08-07,43.54147585098924,48.18572261566883,52.536133041149796,58.574278587581176,44.61616624652929,42.723323803530235,36.329841266134565,45.11018384795352,40.935420522348316,46.53956886117361,61.824128465653494,40.09283507190526,30.798836158465473,60.06898900455565,49.68136963744187
2021-08-08,44.07667571563061,48.519076732670726,52.860816277000026,58.79649642174252,44.96363117598193,43.018423817170365,36.78479610162895,45.321346291151194,41.21025020495373,46.77320756887922,62.041738392904,40.41128896049376,31.179006141311643,60.766218687370014,50.035982697571285
2021-08-09,44.31128457560638,48.721028851020655,53.07089181739916,59.04003371841837,45.20191817640005,43.30974311990262,37.20712854175032,45.487853157138666,41.384785331819856,46.95428129381467,62.25412553060433,40.65861275766182,31.535093490184057,61.07169158421729,50.36260817925817
2021-08-10,44.50464171512529,49.018799740213446,53.377521323150326,59.398611931593145,45.44950216868413,43.70772310041255,37.460281768828715,45.973899857753736,41.81733462886683,47.302215968290845,62.693234830912914,41.108166679437694,31.823307531422774,61.21427798909499,50.567104643164065
2021-08-11,44.93227623645893,49.302497871070734,53.62308478955153,59.63147131606621,45.667050349773085,44.04613389829883,37.86382655288339,46.15357885511424,42.09189672219977,47.51334032484772,62.863589582998365,41.453649441841776,32.079160641210144,61.71911572390041,50.87915092605495
2021-08-12,45.2946076979436,49.59830874075056,53.94225099737683,59.915675341621935,46.01788859242223,44.33706650237681,38.21307694155181,46.401751256076885,42.3998394481489,47.79136472116692,63.16196717144168,41.71935245917004,32.38148238549751,62.19832939921652,51.18439339213244
2021-08-13,45.6681770690031,49.934945758595774,54.2902429122602,60.30686561157134,46.36153213886317,44.68127199198591,38.48605299173336,46.68890621912621,42.683338937673426,48.11840538734389,63.542387089842364,42.000115188272794,32.736030250101535,62.67892823312543,51.51919148400401
2021-08-14,46.109172517658685,50.29581115812703,54.714316401145105,60.699950472838225,46.83231415184546,45.08936856473968,39.073516851987655,47.052043022608366,43.13537843054126,48.47762603548481,63.95423605112918,42.388228189838564,33.158137007319176,63.04863869059435,51.9999264395767
2021-08-15,46.29645949948676,50.531733914998185,54.85503126632491,60.82900450663093,47.044455838124335,45.27841718461017,39.24318387667754,47.21287530733209,43.27813852912008,48.630431953212515,64.10486607668344,42.54716949606977,33.42884914183347,63.21994064836049,52.119532893242386
2021-08-16,46.77452895313648,50.825834449242286,55.16686561430545,61.11570900474708,47.44861308999366,45.69047108415549,39.796865526377644,47.50353190007864,43.65810377743142,48.89399233447517,64.3554319725728,42.981577976918985,33.75348885575765,64.08243822659259,52.650090815289296
2021-08-17,47.01094119631839,51.06400274458239,55.55191863759636,61.42329753532716,47.69365385105588,46.00518808736299,40.17288661027971,47.78744614333678,43.931845821483215,49.30568258130751,64.72571193366002,43.21944739631913,34.01880072526114,64.3073697067855,52.879343308949906
2021-08-18,47.39266268573648,51.298062019591256,55.76452837244854,61.537362747333546,47.98099040219728,46.319242061898024,40.48225213809755,47.94109354135084,44.27117045869865,49.50669694538434,64.91512285601686,43.61524290645902,34.360377211325364,64.69663025479535,53.10906126964838
2021-08-19,47.66283657140475,51.742164821895614,56.07642348269728,61.96256146426813,48.30246138002128,46.692012151263064,40.76957778618246,48.31656128985547,44.647328822578665,49.879676466997566,65.24772260712967,44.034150541013055,34.59826346616271,65.04468955652032,53.3371968518979
2021-08-20,48.13072296021045,52.059258616743236,56.388335784000475,62.226443278277834,48.60999467662874,47.03936801483437,41.17659504458029,48.60978986651844,44.9690098997703,50.15258664992728,65.55254535344261,44.39966887354354,34.93907695359752,65.54255440137655,53.76132988015314
2021-08-21,48.47114319594839,52.41775523418409,56.705832880646724,62.54867208188464,48.91312816295673,47.39427247967229,41.51065880422651,48.88718473136148,45.2995796466692,50.457107778046996,65.82861596917272,44.78620920466562,35.213085182374776,65.94186182208014,54.0839608578535
2021-08-22,48.820195482451574,52.66000917535121,56.961015664127444,62.737235216420345,49.18346336349939,47.635076924302695,41.80289048480883,49.05700045052243,45.51263623055796,50.640909055186,66.04059088887435,45.034991560578426,35.51079416306584,66.46221932642656,54.34072474544316
2021-08-23,49.01330681029102,52.795723242258866,57.158816997850565,62.83437419435702,49.415084775332524,47.853633357911335,42.13185381871336,49.23436945517978,45.710309823062744,50.78991883592144,66.22786420567839,45.22578790118093,35.77498537337364,66.72898721494623,54.63162281723961
2021-08-24,49.33856516252428,52.99193959076912,57.43138100544555,63.0750330897957,49.60349794111627,48.13297676928825,42.445191615552886,49.44051960944972,45.93864798681254,51.02984262466541,66.51628771350553,45.48380519492738,36.128059732753414,67.01133229026144,54.861145164184094
2021-08-25,49.6551986336122,53.26157480070161,57.65995938420956,63.2795857999874,49.84527389778816,48.4352917825645,42.69673828701855,49.753169505246134,46.16587073625522,51.23571512445726,66.76334215674008,45.86459980908619,36.39583531174474,67.4161126078123,55.10135496277338
2021-08-26,49.95015993026945,53.51664330245402,57.945125137213246,63.5104993382596,50.12090975786333,48.67469456801424,42.968066283734714,49.99092857787767,46.450844027074055,51.49776373902286,67.05880323595754,46.09239398662082,36.61696662390286,67.78979596902658,55.35721925611009
2021-08-27,50.29738793276322,53.80063549435811,58.28828377801795,63.87410861195584,50.3852059213031,48.96630112244011,43.295058260853665,50.2075304741606,46.71626454711503,51.79088317818716,67.40791944722277,46.3323060676624,36.92140214350266,68.17974909633284,55.635970259693316
2021-08-28,50.575500436612884,54.05659467666655,58.57749889453203,64.15736917695448,50.639028304334076,49.22740070132104,43.532578879048984,50.48661997781444,46.968278185918145,52.03005310722571,67.73842489893993,46.62644313592948,37.22049419414719,68.47974909633285,55.86311194888314
2021-08-29,50.79909719543578,54.294674765625935,58.80784642483146,64.38354320596662,50.85947695699875,49.42685811584926,43.764381142446425,50.651114127737,47.17514115442442,52.237350626360715,67.93525888305258,46.81704351594394,37.312265549767,68.89457628657745,56.07768749562724
2021-08-30,50.918508932345965,54.44422397846462,58.996978040132696,64.48049538483494,51.08981631414039,49.63799623122196,43.98124927490881,50.76896402698733,47.34703286903091,52.39402518376027,68.0825762183567,46.9949465729273,37.403916813767225,69.1613441750971,56.37414757067601
2021-08-31,51.21272650104171,54.6096532432943,59.27113365291492,64.78269663593066,51.274913421587925,49.8058461299032,44.119129043068014,51.02034664709387,47.52816896632094,52.67458341482305,68.44977847099057,47.11386911128102,37.96369102339507,69.34507440900512,56.502476537809166
2021-09-01,51.50201587336551,54.872295424390735,59.50545235837174,64.99221593988871,51.525970912894245,50.15025030940229,44.42024526786487,51.37827727042839,47.786711084870625,52.87352938224219,68.70808988050305,47.505313053700206,38.22597266159018,69.64438182970872,56.74205022867023
2021-09-02,51.73372005408528,55.0227309767497,59.75402608983075,65.21337628755323,51.723366282919685,50.33542622820776,44.57287788225611,51.550689963890136,47.98788718164153,53.12282701746232,68.97444519493222,47.66093918934292,38.45037452127485,69.99313371073009,56.92669597994312
2021-09-03,51.98168339950724,55.31711308586112,59.98652001992342,65.50883037950489,51.98316383327742,50.61215516933454,44.882905536437505,51.81426758082289,48.260989509823126,53.38651025291847,69.24646757421075,47.93514405810604,38.68854626453908,70.2505473058524,57.2599609149195
2021-09-04,52.35708798717277,55.561879569873625,60.20850803349893,65.71816288439456,52.23070061750514,50.82872167569937,45.100678056278106,52.00917632507246,48.4729076046369,53.599280872483874,69.46787687057032,48.17163651560012,38.90945196302349,70.89433629728984,57.51528037208651
2021-09-05,52.49197671196618,55.71480393171033,60.2956153520848,65.80436341055828,52.40640499354298,50.94763933973312,45.179429436957214,52.07680250582709,48.61990503269431,53.730145103193664,69.50836395673481,48.27225521752203,38.98719307179726,71.15174989241214,57.680658307989006
2021-09-06,52.592829398941774,55.8527782386088,60.42699992748691,65.90049712425471,52.58194179242549,51.0500212681746,45.28154288922692,52.14835157156839,48.78541815629126,53.86637435274823,69.57780894471888,48.35647736038664,39.05814080484603,71.27190105505417,57.82684829022394
2021-09-07,52.61627231628905,55.925372816528295,60.55678847540349,66.01410299687929,52.69674141671393,51.191946963095866,45.41953230394819,52.19566095220507,48.87333103832592,53.9614948532789,69.68145756503571,48.45723561965794,39.122247654793334,71.31448745993187,58.02468620401539
2021-09-08,52.94820336250243,56.170358651495654,60.923983172053546,66.38396243974108,52.87914500184486,51.505382130083404,45.67482080490038,52.70261535397148,49.171765068233235,54.25848570740451,70.23400783381497,48.82440026786445,39.715635251460576,71.4238417533292,58.153269086735804
2021-09-09,53.13834499599354,56.35939485881106,61.06709176945748,66.53874563551075,53.017491133536794,51.67247759995536,45.863874751929735,52.817135569733054,49.299599816670316,54.40908890915783,70.35815735754724,48.97032424859528,39.89273870746084,71.5657355789105,58.25459384557129
2021-09-10,53.35268462920754,56.571643217195,61.263347684525854,66.76674731748192,53.19790843329306,51.85038540601326,46.02351605390267,52.97570118283113,49.50333547580488,54.612061037113804,70.55184749268047,49.13391317998468,40.050784039610264,71.83941894012477,58.44478171033003
2021-09-11,53.5492995415155,56.753912239734234,61.439362279650034,66.94990579335945,53.36402846141924,52.02043099782919,46.202157339005645,53.15488128643694,49.67794752490821,54.7891283580447,70.764806134557,49.298652637709814,40.23827187930364,72.03872636082836,58.593186506406894
2021-09-12,53.649619906498295,56.89409992647826,61.53762535705066,67.04107291328951,53.53000804023856,52.13369499841698,46.28057620522007,53.218937632193324,49.801698863927065,54.91308030551496,70.82063039956267,49.38004760772303,40.317177960150644,72.14952323007307,58.720859838518955
2021-09-13,53.77215770595198,57.00248375310769,61.65186832608513,67.10040201710753,53.689401035200824,52.26405920008242,46.439295435171005,53.292086394482546,49.94089044664466,55.01240279035639,70.89195729056539,49.505461008398065,40.376672429181475,72.43111830883733,58.90898289509549
2021-09-14,54.02799867183629,57.21231987960551,61.970342030328155,67.47800436585175,53.83066188077764,52.469019474961044,46.655437839314054,53.606430454365615,50.10149626059672,55.260244199593195,71.35805639416908,49.67841981481126,40.78410044497132,72.58853190395963,59.03868138475479
2021-09-15,54.2064779892259,57.40496040396983,62.12867752816384,67.63297436068976,54.01144193475178,52.665794288954224,46.82282255856729,53.84372396306024,50.31560945194465,55.42880007082934,71.5218275462802,49.91830177726696,40.9715882846647,72.71415596344893,59.17911787935046
2021-09-16,54.388017246587765,57.57061515659616,62.311156723094165,67.83297436068978,54.15686086320724,52.82201061882801,46.997137718203746,53.9855330674367,50.49076575240969,55.61205878138503,71.71226168489366,50.05820495468047,41.119827961260896,72.91415596344893,59.32204939926388
2021-09-17,54.5406040712029,57.77587947858561,62.49467894285314,68.03339504640776,54.299663708548586,52.98960560059864,47.136473208545866,54.166625082553686,50.6514618437725,55.78957869526045,71.906801942295,50.217210390221915,41.24286143635882,73.09719361806056,59.456955680869996
2021-09-18,54.7191156314136,57.95310041147141,62.63590900807615,68.21542326265985,54.48752510646258,53.15797009134061,47.27349167305057,54.33908084894721,50.84056036137219,55.99105244439991,72.076098921427,50.39251872645952,41.43034927605219,73.23978002293825,59.62222904171298
2021-09-19,54.84333061635068,58.08888380870024,62.76548170452311,68.31785262955972,54.62312197417963,53.26672825803004,47.37246688995391,54.40612697369345,50.975991953459655,56.111441726648295,72.15197053694396,50.4829428766151,41.48875152523803,73.44913431633559,59.77603163022177
2021-09-20,54.93278814794467,58.18563963683044,62.853372707713,68.38336849531674,54.756912595713146,53.39026149242181,47.509928569387824,54.458889763966305,51.06219490950364,56.19570918279891,72.19961241616544,50.58968545975296,41.54175414393865,73.63217197094721,59.92242870702056
2021-09-21,55.106005545522095,58.33322356693989,63.12557953226029,68.6635870100292,54.864287298800306,53.5453768083263,47.68419393515005,54.716167047444344,51.205330938349185,56.38765945339165,72.58718027541067,50.73209623111181,41.7996185453226,73.68411266922224,60.0297788915725
2021-09-22,55.22828290949942,58.48978676229638,63.260716163315706,68.81298292631452,54.973787675412346,53.683568270984736,47.8127047246122,54.85720640439706,51.341768043341794,56.54341253945718,72.71802008024889,50.88139393760037,41.918443913205415,73.78480524851865,60.13546402760272
2021-09-23,55.323695552425484,58.650380523181276,63.37833424594695,68.98113272962858,55.117385477043015,53.82851967053295,47.929677073951986,55.01407109704653,51.516457761478485,56.71719114381132,72.8713124440924,51.016684415452154,42.03778277279335,73.87545095512131,60.24796508805866
2021-09-24,55.478477540616666,58.76491009675108,63.46832303269202,69.04725608017196,55.24910115016928,53.95196670919299,48.05036508480756,55.10953252109975,51.64484147712982,56.78585360719225,72.94796491339181,51.15581601218479,42.133145639391024,74.05779603043652,60.36616912474486
2021-09-25,55.607211287057076,58.9033179834823,63.579674010690134,69.19715058997917,55.37320509688493,54.055774134311434,48.130699544726696,55.226913722819766,51.74360809332381,56.91763113357637,73.07125969973018,51.25102144912653,42.25617911448895,74.18342008992583,60.452096653725526
2021-09-26,55.70260198392316,58.987607281694444,63.662607360678265,69.24521744682738,55.48000001955731,54.136872168132726,48.21375949305462,55.26556869048678,51.83961592348809,56.99060303208242,73.11752204891621,51.32525306515038,42.29086555289509,74.36645774453744,60.553553114371105
2021-09-27,55.75118458744968,59.065560626521425,63.699043690312585,69.31824913396053,55.609320959860995,54.225534694759595,48.30150587974876,55.29942768374973,51.93841888765193,57.071879193403575,73.14166576891675,51.40796358212604,42.373576729510035,74.48197751407847,60.724667278641796
2021-09-28,55.909670699263486,59.16540288145198,63.8444582517056,69.47906991496683,55.68753560940141,54.32696471179964,48.36160475161971,55.449336724847235,52.048484865089044,57.243515203970325,73.33067113031322,51.480409026062105,42.591535117722394,74.60760157356779,60.78730542525831
2021-09-29,55.994365620477886,59.2680314090149,63.93797670089939,69.58586416169219,55.79226844117668,54.428436682122936,48.47098942463381,55.570984604048896,52.13876573297553,57.332633895971455,73.4459649468934,51.59367525283847,42.63919606617872,74.6906392281794,60.88549155754874
2021-09-30,56.14854161054125,59.37205972331494,64.03939354390258,69.67460191472239,55.91517322894335,54.53417967103967,48.55843698375536,55.6397631971302,52.25353569028179,57.43416399732969,73.53412463987996,51.697560875867744,42.739196066178714,74.96288001354631,61.00586618844047
2021-10-01,56.24146333825299,59.48031705207651,64.10911914161188,69.77389234081494,55.98450706085072,54.61680425242439,48.633543602275864,55.694774145091955,52.31169430542148,57.51616329078983,73.59918578978036,51.780784558440146,42.81162906522032,75.06288001354633,61.10107046255136
2021-10-02,56.34116764661767,59.564134671077184,64.16689535126633,69.84518108493631,56.05327566229476,54.68640365400675,48.70617656101545,55.772906774380694,52.40175340591436,57.58948686400663,73.6628862423435,51.85701575249289,42.86376868435229,75.16288001354631,61.15852578409783
2021-10-03,56.4150463750347,59.6105593888816,64.22071386205491,69.87772867495583,56.14129719925518,54.742199732382076,48.77222962798937,55.8107218380011,52.46747667329327,57.64064953796507,73.69568080564618,51.91719206422146,42.902409920479016,75.32029360866862,61.260389265552064
2021-10-04,56.50977657426235,59.71511503780736,64.28442632009745,69.94366522643085,56.27992151861177,54.82905583921277,48.85362340753553,55.85888280502774,52.603436794078156,57.7181733326363,73.73135094922947,52.005425309890896,42.95943998250785,75.42895532276955,61.39520556507669
2021-10-05,56.61636054405748,59.810473571343486,64.39375821230351,70.04985198836987,56.32282074317425,54.92603928669861,48.926484453321564,55.91204053770956,52.63789557908073,57.83292273617007,73.81417793048776,52.08725803563888,43.15500599474046,75.45527196155528,61.43373595797067
2021-10-06,56.70848701738772,59.89783793739462,64.45196221626436,70.1110087451469,56.4128916568894,55.01433154572902,48.995077157252176,56.00713282433845,52.75029818301081,57.9043675572943,73.8686468747854,52.196522317726725,43.26745052900782,75.55457938225888,61.505716978211034
2021-10-07,56.78530678100895,59.97612280432609,64.52420844016333,70.19974649817709,56.502547618866544,55.09369682600682,49.08725612939318,56.06383222282511,52.823090974272944,57.995734795335174,73.94072871334589,52.27298190829408,43.30598815759267,75.65457938225887,61.608743731428206
2021-10-08,56.87868440045458,60.07061519113246,64.59961680595113,70.27103524229847,56.582600217561044,55.18670033607426,49.18191205884924,56.12973639092612,52.93978275722937,58.08237248787139,74.0064585694884,52.35999444467759,43.39782525265697,75.69716578713657,61.699985739068595
2021-10-09,56.98084541782511,60.135440342297024,64.6851820851729,70.33177131335752,56.684354538623275,55.27987171008088,49.283210123328125,56.20226516259924,53.02159469621734,58.16237945778376,74.08179640456866,52.47773960358847,43.49759963898326,75.83830961616688,61.82482342937427
2021-10-10,57.07153754973775,60.24028882685949,64.72546394970031,70.4209297521057,56.76283543278098,55.34134350256049,49.36700034409948,56.297815620297754,53.09052018355219,58.23648009254995,74.1333437054676,52.55727686877179,43.539458481964,75.97876086590081,61.90647132245095
2021-10-11,57.124510112937955,60.267478985840945,64.79092740499374,70.44099492698275,56.82989014446286,55.38980729024845,49.40940350665636,56.31999785419133,53.147942615266885,58.279157965621785,74.16678419674732,52.60035092553162,43.55521594494545,76.0632410963598,61.99041191068193
2021-10-12,57.20071166106164,60.321804822210346,64.81638754889221,70.46899660895392,56.85645924809818,55.43820353974666,49.472760916711856,56.33320287932391,53.16672372114905,58.32533998907368,74.17037454638815,52.63906273493539,43.69479704248145,76.1206546914821,62.02404834106599
2021-10-13,57.250300495771086,60.41193313826118,64.90398051193348,70.60337185193244,56.94352816785932,55.5303300328146,49.54060418379168,56.44097217318114,53.24968642130871,58.42191570878082,74.29079375244591,52.73391472014812,43.740044725897356,76.14697133026782,62.09873219779824
2021-10-14,57.348336625857044,60.496454425430336,64.96388693375526,70.6464721150143,57.03582482919301,55.611835795178045,49.644868634301396,56.49398992686442,53.322161139174995,58.49865715251731,74.30889706488445,52.833060306324604,43.834242620421776,76.24697133026783,62.22256294269718
2021-10-15,57.44536656753882,60.58919765796295,65.06293125895716,70.75326636173968,57.1085870817285,55.706819924140625,49.71203827258864,56.57794263001443,53.402085073705706,58.587465585610865,74.42262993540317,52.92108648980638,43.92127182359484,76.34627875097142,62.29852127793413
2021-10-16,57.54822472914752,60.659061308772024,65.11438693677223,70.82455510586105,57.16257302269122,55.773556978352886,49.79095212020643,56.65135243598566,53.49066512764424,58.666941085052144,74.47384288318105,52.979419565252705,44.025171766130605,76.43000898487944,62.36640491837673
2021-10-17,57.607872910401895,60.74005516914946,65.1683751896067,70.8676553689429,57.250221542700174,55.84028096463143,49.86659669011166,56.68089722549301,53.567580582077454,58.730605484482886,74.50117770388509,53.03876834124873,44.05790728923988,76.47259538975713,62.434486680027646
2021-10-18,57.643868573408454,60.76752985679046,65.21878884424055,70.87262196270926,57.31054403662509,55.883024166049715,49.91257210927206,56.70598428637557,53.597696974189134,58.75229817555817,74.52851252458912,53.07907963678316,44.08162310001956,76.55563304436875,62.52175030593027
2021-10-19,57.74236161590737,60.86350105185184,65.31357962475889,71.05244789656777,57.359811834856394,55.957761386383176,49.9731097135127,56.782315523555745,53.67726989780605,58.87494744483733,74.6435990189186,53.13096345797617,44.17135880794602,76.65563304436876,62.586192642696595
2021-10-20,57.80883595879285,60.93416035337405,65.34828312826572,71.10863805957845,57.4157171566803,56.02431854389209,50.05009796921732,56.83542159308684,53.740241072978264,58.930114690026286,74.68681099693828,53.2186333024999,44.25164654724398,76.71304663949105,62.66919144175354
2021-10-21,57.863387606050686,61.017005089463986,65.42416048347506,71.19737581260864,57.48221022983959,56.092617022508236,50.09767911669927,56.890682076762886,53.80102347022468,59.00916645811391,74.7624831851396,53.27216194021201,44.28048212781749,76.81304663949105,62.71855534264955
2021-10-22,58.343237335844314,61.19541690678053,65.54225833532367,71.31908184137636,57.72578957699733,56.266749733244076,50.29482624024259,57.01948534315941,53.95587949803682,59.12547846569364,74.84492975015871,53.5253798666423,44.40057607531543,77.96351111433549,63.078339479293646
2021-10-23,58.41466001067664,61.27223337562461,65.61219597246152,71.42090949433539,57.78040966180454,56.32988870866609,50.352413384717565,57.087496153818385,54.02359597438838,59.19600579094117,74.94863224733987,53.575751477526,44.467158216524396,78.03719447554977,63.13589972376487
2021-10-24,58.47479577299726,61.33905342464631,65.6537545236704,71.46400975741724,57.85484624391828,56.37349901647099,50.383535392174196,57.11118046759036,54.08093236976591,59.256005508455736,74.96347956325866,53.62088829087272,44.50057607531542,78.12092470945781,63.191533735446704
2021-10-25,58.522889071136554,61.35431454132396,65.68161553519451,71.4689763511836,57.87332435649122,56.396183690503165,50.42006131192721,57.13055502558002,54.093584749379836,59.25964565598184,74.98274144486172,53.64571264965186,44.511546702941885,78.2202321301614,63.240024292880335
2021-10-26,58.595924704654465,61.4422520999061,65.78493660143484,71.61409106629283,57.94318250091192,56.46701995520165,50.46501034846256,57.26052750872529,54.18583555257515,59.38824642771266,75.12516938503549,53.70777978196781,44.61212543108176,78.24804003115808,63.27753314041682
2021-10-27,58.62142997718203,61.48764526735327,65.79903215349488,71.67028122930351,57.9630184261486,56.50542924262062,50.48937698829174,57.3149075362092,54.22848773265319,59.42334225501513,75.16479101341434,53.74496528792511,44.64007411883604,78.24953129336905,63.304684896657875
2021-10-28,58.71400726178819,61.575806676450206,65.90470911987455,71.76398557610005,58.054316261177625,56.58923114568405,50.5640462965482,57.37348414457083,54.31752686926631,59.516983160434286,75.25015922183218,53.81629988396425,44.74123909090927,78.31923301994702,63.38412413912846
2021-10-29,58.71907462487739,61.59231085485363,65.91949320255591,71.76398557610005,58.089028010615756,56.621814068210604,50.58886859260319,57.39094122639866,54.33127060727927,59.52440500678588,75.2629810797385,53.84768180044279,44.75104474646249,78.320724282158,63.455111434587444
2021-10-30,58.75935821517648,61.684252941400466,65.9715182906907,71.84775673536392,58.17685918548062,56.70826027901515,50.660667171778755,57.46581197635426,54.418505544607264,59.60544816365852,75.3289572477233,53.94684884658911,44.787960680966066,78.33917788975734,63.555997591407994
2021-10-31,58.78752845068311,61.73039941728434,66.00107713049735,71.89085699844577,58.196869872672956,56.73694995920733,50.705317484533076,57.47719558156331,54.4586661619667,59.65105595796153,75.3386532679398,53.976110881218595,44.79961364427429,78.36698579075404,63.571280483669454
2021-11-01,58.81734025940851,61.75972837008039,66.03865871234999,71.89582359221211,58.25743317004256,56.776659306807275,50.71896712362618,57.49468147492889,54.49275530892177,59.66817719859052,75.36273209212408,54.00531048955965,44.82264711937222,78.41037087854629,63.63352671125175
2021-11-02,58.88183782130964,61.814612710952105,66.09174681011953,71.99765124517113,58.295170900526294,56.81984425852148,50.7446924261107,57.56041475995164,54.54598017134224,59.74900407061621,75.45992259626571,54.03268321146123,44.960168066333964,78.41186214075726,63.64334117039072
