,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2021-07-17,33.274183828796524,49.80471570102579,51.42910741899623,40.98528917863297,39.00030369715055,37.545815297569675,31.25589378014185,47.85514241741197,34.60315518977892,46.06806668128636,32.15243839297825,32.74815766656422,29.95431620313884,50.72799312618589,40.086075419133
2021-07-18,33.41520208201147,50.03581167019778,51.66709355649256,41.20299134445184,39.3028330582147,37.79645342860436,31.581250518745577,48.11294335360213,34.76946371329303,46.25558040590943,32.40670255763654,32.93747385008872,30.14098824316986,50.9026838261218,40.4869337149453
2021-07-19,33.70736891131745,50.24876248693307,51.97779134412137,41.44467299820129,39.48548075368821,37.98029504680575,31.87801885673528,48.22800283819876,34.9270764034147,46.49865585588163,32.575946093215585,33.24721564125864,30.308164642655168,51.23090843796733,40.66523569308321
2021-07-20,33.850276407261795,50.464071899158796,52.18017558070774,41.593247498317204,39.62357356645741,38.1414547619262,32.06254930570423,48.35611062146447,35.028838549655696,46.61796196637624,32.76298663427868,33.45923604796715,30.478221155653486,51.384166594657714,40.79634915905219
2021-07-21,34.131190364777325,50.71142156683978,52.463810788300215,41.82788240646167,39.833770128747254,38.378395204855885,32.28083067498596,48.54424177656095,35.255807041644516,46.836885363359,32.940879746875815,33.69230154600541,30.685336306752063,51.67560016012332,41.04237642490776
2021-07-22,34.46683476609725,51.107226272144274,52.79411557145601,42.090838780183546,40.128894801358356,38.64797011867541,32.50107432687894,48.77700385805321,35.48965255941254,47.08731599503786,33.21436020670538,34.033988467506276,30.958190653350457,52.09408469177625,41.33556835711515
2021-07-23,34.77655736145927,51.43391006372675,53.206792964236094,42.330907820023064,40.38707070506246,38.90396572260786,32.76660263186975,49.01163590279551,35.739931389572824,47.328789367733464,33.44643217322657,34.25919861185534,31.221406926855053,52.46020134932325,41.63568862322438
2021-07-24,35.146263052515756,51.69189518054565,53.57478129530645,42.69502547481091,40.74178615812134,39.37098455581148,33.04985266346626,49.16903464372563,36.06423314149528,47.96987808978006,33.72906459170596,34.76042961424233,31.632869267172392,52.747052922098746,42.24568579721619
2021-07-25,35.40167925804499,51.985676745044756,53.937832946422326,42.963252575746544,41.00053056984385,39.59066836491274,33.25025461235774,49.44591163802026,36.28851817811066,48.248495370959695,34.07815435623542,35.0169395353931,31.8940188058721,53.00713170259219,42.508179631768016
2021-07-26,35.63866783399262,52.23881650818074,54.20504482813188,43.190299447445824,41.1928526251186,39.78437553145941,33.66016359507115,49.69899009818747,36.45715590426725,48.42640334220137,34.28663371929427,35.170241742028914,32.057284822966885,53.23826004953869,42.81903031001174
2021-07-27,35.767372204907616,52.437017848656616,54.372566185930665,43.38579402618915,41.38615270766763,39.976929525216875,33.911174767794215,49.80941922171021,36.57988752689829,48.584895176181135,34.472209898641935,35.3622450988902,32.27367241945827,53.39499640363482,42.98631998126485
2021-07-28,36.128174983451814,52.868707765640366,54.72661657558635,43.69737159676943,41.64811403923611,40.31539351016817,34.11944822887969,50.10469991037619,36.87170562993604,48.8764338347838,34.756957463800475,35.95733601117581,32.50607798733421,53.82150781204322,43.244917359600834
2021-07-29,36.46273348540364,53.20080871196402,55.11806945950292,43.991764720614434,41.969569031953554,40.62397777452589,34.4545435747398,50.378818923249796,37.1665106399345,49.179898168119315,35.03506121169041,36.25555928668605,32.82681528957902,54.20767368992621,43.56120899889101
2021-07-30,37.00669763538704,53.57871779950201,55.56768279222831,44.40915008978322,42.355390962136454,41.00046415531394,34.78716284984512,50.63431299758495,37.54793851786532,49.52158477048292,35.372040507723156,36.70003750137982,33.22261712145377,54.71648842416603,43.98306068743465
2021-07-31,37.5241194554136,54.15710136958805,56.04685766475138,44.721569846123074,42.69128738545662,41.32291702424434,35.10401696330313,50.94012905820109,37.83025923865387,49.834465874072414,35.69726387408745,37.05493162615258,33.562404886768476,55.42556381049686,44.38983932450801
2021-08-01,37.9120563866035,54.60344189807609,56.681603068574326,45.03268762277337,42.98133303938782,41.608199378774835,35.30185600808166,51.27782376186348,38.09564011494523,50.237280075996395,36.04711845139674,37.298157019659655,33.90681801638802,55.889508280998044,44.675479318419946
2021-08-02,38.17223531442929,54.81458040475764,56.96485963178888,45.3093729458173,43.20876074765048,41.81460077902366,35.691287983938125,51.46663323938704,38.29775814993241,50.48486112789921,36.32045047528423,37.480737798175625,34.13401901885298,56.09961805742594,44.84917527026943
2021-08-03,38.26988166383766,54.96139271491166,57.04051106529717,45.54515808565445,43.445367418381764,42.041551991220366,36.11289036639817,51.681714905929304,38.40384444727377,50.61607055857859,36.5233744694176,37.649438187514285,34.367204377981786,56.19239887421005,45.17487725802767
2021-08-04,38.80628400612794,55.42383840972805,57.3991009068367,45.8719024591872,43.732120516879675,42.38719629487918,36.42303507690377,51.896623033438644,38.64464172517035,50.87676071414571,36.819325041021756,38.13840515880039,34.669626560163,56.660170859513315,45.49310368751049
2021-08-05,39.16940606822522,55.79629416914203,57.8437775596076,46.293126789329925,44.160748947145024,42.77786211148665,36.746989241032175,52.1791477738543,38.908389398784884,51.31851432167685,37.184543806128744,38.67721046704069,35.052215386003574,57.18183952123786,45.858676909673406
2021-08-06,39.67227793787198,56.28285839134011,58.430487963857104,46.641745377840664,44.57216542338566,43.132109402805625,37.104419957357386,52.5356704798188,39.48667609013549,51.70193835679134,37.558460262102244,39.063779686856925,35.353750649768216,57.723164882584214,46.25545061109884
2021-08-07,40.316997815764005,56.91124139871464,58.909619964321756,47.123991704576845,44.99949361163614,43.6033543093582,37.48271147467688,52.90949765172132,39.810441529419634,52.10894319905817,37.98809565288637,39.62224062566836,35.820771469042924,58.368343792259346,46.65806309569992
2021-08-08,40.82950817747691,57.40962399694269,59.51364364549128,47.40487120814149,45.28294586433469,43.890707097096254,37.698995451290735,53.27240876988355,40.09339035039653,52.42640556506275,38.36961314663014,39.9266737751662,36.199841280043664,58.911289628506914,46.94885596340955
2021-08-09,41.13109526395213,57.66234039028605,59.80340724864745,47.75574729759453,45.54001844465772,44.120119662920324,38.20205250613043,53.49423069261679,40.27854888475853,52.71299409444111,38.689746967917465,40.12429241218094,36.45446576611045,59.1597759984755,47.20722334308095
2021-08-10,41.32685842990728,57.982529121664015,60.015826885423934,48.04274596926047,45.819578935573524,44.41975480749212,38.54162429285281,53.6381471723754,40.60534389907697,52.94670072783831,38.961674675351446,40.60732598270408,36.761528855723235,59.46387562172142,47.433900292060514
2021-08-11,41.768468407850946,58.375377285044934,60.40451308001515,48.32762087512061,46.059968047745265,44.72532851819648,38.81160826868917,53.861462134733436,40.871009264436964,53.20211023147173,39.123029042645335,40.96192797144653,37.03157392052199,59.90495394834221,47.7270920971377
2021-08-12,42.11500246710744,58.65979106089272,60.72404805458746,48.6202149613848,46.41881971986367,45.03053137351547,39.081909777692914,54.09415786346289,41.12937847760135,53.47706810922455,39.46916985499925,41.21815959021355,37.34539927506792,60.26600489758888,48.005842010694984
2021-08-13,42.44701520338924,59.01073678515098,61.12126212987105,49.025771981033216,46.80351022851737,45.39725127083846,39.446742645770414,54.442929053842,41.34821595388594,53.892871006390386,39.85340286283757,41.4959575016967,37.70579179589444,60.63558539180019,48.36988288697457
2021-08-14,42.85526315015227,59.29553517972265,61.621401910588666,49.4430775937391,47.27007362437971,45.81070784406568,39.856955361135405,54.74462569366279,41.74494541330495,54.32924435720783,40.283231067486355,41.88890710343417,38.157806495766565,60.8655723014717,48.85337140007741
2021-08-15,42.99126103417601,59.45270610328511,61.75762260274556,49.623279389983615,47.4762116885879,45.988262829722345,40.00603930640728,54.98168033119052,41.83969324528578,54.46447401691865,40.61166528325726,42.03451449733586,38.36681626900924,60.94926796051823,49.00796574401987
2021-08-16,43.56762836319353,60.004634203682556,62.36462967821353,50.03186850914096,47.85521307689114,46.32730735479613,40.62418719722504,55.290972095957315,42.18649031716458,54.831105579059255,40.94979211150266,42.435155768520076,38.66307421026791,61.71574511283181,49.398940349728136
2021-08-17,43.815450379181,60.191081200313576,62.673064908267385,50.34290624450588,48.153838031555466,46.65345166917338,40.95759260450843,55.46354626463132,42.61146603101631,55.108590333586434,41.173164610124175,42.677323288886015,38.95000208494429,61.89605248893813,49.62022809335951
2021-08-18,44.21507189943764,60.6545934873586,62.97138408433682,50.598294309768676,48.431985464406566,46.91364386812713,41.17258543323268,55.57717421521914,42.88564192983875,55.299374789773175,41.457141320821066,43.06407980047425,39.293111161654075,62.39376996696783,49.84846862698248
2021-08-19,44.46970008593773,61.072948546338345,63.26866448830562,50.916847677609596,48.78011573061159,47.242400939851244,41.430948246186276,55.972949482121564,43.2409842187832,55.6217297691574,41.79670882780948,43.49930535582117,39.53771777635527,62.803071893871056,50.0814548511285
2021-08-20,44.97824319704342,61.51010273115011,63.65829819517855,51.23899854232564,49.08763801573358,47.594468391660385,41.776443303682974,56.24159780092591,43.507331414258005,55.89059480198742,42.076509772245004,43.86919112131254,39.9127546774646,63.3191589146022,50.48416178228068
2021-08-21,45.31861333169858,61.95520782285817,64.05202335967502,51.5555287595154,49.40200107817813,47.92961801153012,42.07713647041257,56.5548658453401,43.82472601887927,56.214874441216416,42.38099499524653,44.266579799739425,40.22431501628908,63.75988375041618,50.79612310654268
2021-08-22,45.660646065004926,62.27617573461847,64.40994057738712,51.821988607675365,49.67053769689605,48.16179575701785,42.26176277686788,56.79993211260941,44.03746103867249,56.48412192159476,42.68427676919926,44.489274904863215,40.496511038730084,64.15835427143139,50.989200128316696
2021-08-23,45.89693764788767,62.479011522435385,64.72507234379984,52.03022249961382,49.84535252790584,48.345756866913554,42.66058901798547,56.949806062049966,44.20413879085388,56.69066316558216,42.918793118204775,44.64401648449591,40.723552262883786,64.37794626320726,51.25042309310042
2021-08-24,46.2463797840098,62.77388685445719,64.99535527854205,52.2905313566829,50.05167536075342,48.65801068835647,43.03431117048519,57.0747689956372,44.43429572163942,56.9120435689852,43.116534505060564,44.91106773915984,41.12811884903061,64.70785908713833,51.45905368611998
2021-08-25,46.56639549665203,63.12156999709755,65.27235868592905,52.514258116205845,50.32550622613898,48.899840534604074,43.2584459293728,57.26889201931483,44.64284720521886,57.10271608664728,43.33707102291506,45.31819928377912,41.389022728807866,65.1528830885571,51.70930655644472
2021-08-26,46.85098991960104,63.41770539121867,65.60191079405801,52.728997836944664,50.58847091645309,49.14242046585437,43.48724169887046,57.502006136145006,44.906253575039095,57.34885553103933,43.56978432205181,45.526556161194925,41.62895883722381,65.47129759086869,51.96184529292333
2021-08-27,47.18543403573717,63.687514146207064,65.92587974741423,53.06267634721587,50.88397700081503,49.448810667989086,43.734822976307484,57.75699987867275,45.161547268178225,57.694802947114056,43.82766696723506,45.77121691315508,41.90865972739401,65.78193362317722,52.23133128032754
2021-08-28,47.44509536336926,63.98398906742991,66.21702031563808,53.30782924554753,51.148436144206784,49.6929205527918,43.94707543682443,57.97986962818205,45.37999507364915,57.966642834848145,44.08951660585625,46.07438835464323,42.189717278071534,66.11126169530397,52.455029816463096
2021-08-29,47.66688466693064,64.29530956989653,66.55814700327059,53.513574102712916,51.359617974920404,49.87596782250658,44.06049259160253,58.24279613922906,45.551357113801956,58.213756449844205,44.34702076366884,46.249286637796175,42.31371177150498,66.45262462359469,52.65185962780106
2021-08-30,47.80973588150209,64.50264342610367,66.8544605724007,53.748156737308946,51.596501972805534,50.07532510767352,44.40223089028918,58.417836386438815,45.69912378975829,58.43005912975314,44.60283687100059,46.40342281582189,42.43973144213191,66.6690021369899,52.94027618036786
2021-08-31,48.053291419556125,64.65096405909087,67.05841978270323,53.93825877331642,51.78267637153115,50.28962224723378,44.70147749441807,58.56002209602352,45.902101812343105,58.646355358462664,44.77003573773149,46.502938586803,42.86337760323914,66.85534141224711,53.07232765592898
2021-09-01,48.36432530279024,64.92897743002466,67.34935868721995,54.192237789093,52.03679195154625,50.5566180089346,44.90867301287847,58.74631656334458,46.098073050494214,58.85179366759459,45.00451610407848,46.98941639766133,43.11397226446274,67.20261630203643,53.3310553342259
2021-09-02,48.571809717941626,65.09286244675766,67.56206498144682,54.40488214175291,52.255260599493035,50.75797138205804,45.06344344369887,58.853332299375595,46.30035522266453,59.110590249030686,45.16931640059694,47.13120063882256,43.3318904469851,67.47353558426812,53.517211797467894
2021-09-03,48.83779260951149,65.36726611058455,67.79204379600542,54.656958791311034,52.52232839248671,51.035842682235575,45.402269469686196,59.13133365207318,46.54488476029177,59.32871762022455,45.413479350688924,47.42037595632284,43.56867514333584,67.74318993279603,53.88591284629318
2021-09-04,49.23601219538019,65.83218673014362,68.1492302064089,54.86320431190335,52.74412549856989,51.253304937628826,45.553513111173714,59.39690871908293,46.72852401184249,59.52126121083736,45.64842862412607,47.63905666672837,43.79918101767551,68.35241922938657,54.082550290437496
2021-09-05,49.362262940721905,66.03474568223109,68.36155785625783,54.977180016952715,52.91149257914275,51.39981266304824,45.67907555581808,59.57543847092522,46.83614019015665,59.65154665777768,45.80325336259195,47.72459879396167,43.90883000694366,68.55931452743384,54.26518379019248
2021-09-06,49.42894954302091,66.2055540794835,68.64298450571867,55.09739850173116,53.063324330164384,51.51103514971054,45.75899375692892,59.76404255206059,46.99327281815146,59.81349868919346,45.98044567683291,47.805283122799985,44.00566182722075,68.64481230789174,54.4043653875296
2021-09-07,49.47171791041597,66.27124325707295,68.7768764932091,55.27087576116027,53.24192329621924,51.65650918298646,46.076513416006044,59.834476405154824,47.069651190354755,59.97497666244031,46.109059562042866,47.886374024335645,44.047978276821084,68.67287714572223,54.617972992182054
2021-09-08,49.75411366834227,66.41226002345674,68.93099044155623,55.53996379345855,53.46762670953073,51.93029753705234,46.393147405012684,59.934238435228856,47.31267016752164,60.172333322635254,46.36925019003063,48.29736873213986,44.55400143450518,68.91149981536407,54.79877661637896
2021-09-09,49.94241093877656,66.6035065495268,69.09513329245608,55.6738847888003,53.602466815061845,52.09180953112037,46.51327870315332,60.103541434577636,47.42856391027864,60.28904825201132,46.52599307628007,48.466908213461494,44.713192157942686,69.06018084382534,54.9170998506334
2021-09-10,50.1323043732707,66.8349979469975,69.30509075394163,55.859364542627496,53.79679189570054,52.280070794800075,46.649358392467136,60.30761190516957,47.60285605854954,60.47742277453587,46.69870862336469,48.62152928141712,44.89075722573608,69.3163265970881,55.099160450665735
2021-09-11,50.32196414847418,67.04782064740687,69.50484233220368,56.01370186898599,53.956955582705056,52.43873224824103,46.80306013245255,60.468928046018625,47.76476532011727,60.60737984282574,46.87504562212959,48.78153026463274,45.07104644888099,69.51460785559232,55.25863768043099
2021-09-12,50.393576276707535,67.17094187418343,69.68346486510073,56.142022793915444,54.11037205909969,52.56188110558377,46.877160219089035,60.626222768977605,47.868268424932424,60.75167556677516,47.033724290500835,48.860937926232246,45.1806605887179,69.58340330686565,55.385619834355005
2021-09-13,50.54796288715911,67.36997019721628,69.92622141495335,56.283392148198836,54.263599386489865,52.69131873734042,47.0594999668481,60.76215397848477,47.98003419347403,60.87352743389189,47.20577527217895,48.963239906522496,45.26481463772889,69.83255509837258,55.55736670180453
2021-09-14,50.78268540494937,67.56462725810793,70.10027910945907,56.49248870521704,54.43994127399164,52.90814613843984,47.29733084633564,60.9384584520711,48.12594605856421,61.074568437886604,47.42215027174132,49.15295638307008,45.60232669642913,70.02576946640687,55.70548235854085
2021-09-15,50.95045718358485,67.72029608568987,70.2642202966518,56.64957740005997,54.60996895871513,53.07545119913586,47.41746214447626,61.067594373636396,48.310973572134145,61.20679641300668,47.57889056678052,49.42620364297972,45.78261591957403,70.20737667944512,55.86305232836303
2021-09-16,51.11996597457534,67.90013881741243,70.44374885813367,56.81404261249932,54.76839441252226,53.23292412986485,47.54625791397394,61.22295089382327,48.46748734671807,61.370366085458684,47.74029920811948,49.56331059561458,45.93967496748767,70.40028508650417,56.00597650459522
2021-09-17,51.2619936735152,68.12243427231572,70.65814029840313,56.96039260814873,54.936391217471716,53.399991929030634,47.716953978304815,61.439107479351584,48.61204709148897,61.506731485540044,47.91664027352084,49.71635911564017,46.068793118975044,70.60109977339937,56.15120607118041
2021-09-18,51.424491735627036,68.30420804389185,70.79400491737148,57.11916151037375,55.11085894224412,53.555074209988405,47.837085276445436,61.57112581547104,48.79737099749952,61.65021985832729,48.06695334920162,49.90442673393043,46.24732867662492,70.76797582932527,56.31842157632297
2021-09-19,51.53708319375512,68.4778071891263,71.01864372456137,57.21829337874711,55.24234960286581,53.68871473273813,47.95900857800453,61.72567935031746,48.910261764010706,61.783611638189754,48.188719051400675,49.98271591624659,46.3450605805406,70.9399727312376,56.47361021739353
2021-09-20,51.639310045634986,68.62376794034914,71.21538400012116,57.363652918938314,55.36828534588584,53.79604557499072,48.14517250277644,61.842482279540505,48.99793053113319,61.91841334932867,48.332815285727186,50.07296899320641,46.434684228922954,71.08592307210553,56.59864953433264
2021-09-21,51.789780827082524,68.75581853575325,71.37032245988081,57.51263370707342,55.49168541295877,53.95287949632925,48.28450427152458,61.94908508526461,49.11882818499103,62.07927487259943,48.498084823590595,50.232552502868586,46.66011934656062,71.18770020065999,56.734683856239165
2021-09-22,51.90277324199802,68.89139623424137,71.48634376237038,57.636888905061255,55.60638145388787,54.086042464071966,48.38771324241622,62.094663183129406,49.25871425356399,62.22122173579958,48.61486166335196,50.39060772998063,46.78620676664542,71.32475196284543,56.842752058792165
2021-09-23,51.98821072269021,69.00947245698777,71.58412823158586,57.78192177850512,55.76502010860491,54.21264394325259,48.48986873199829,62.237489258267075,49.42470569111551,62.33672811687582,48.743869820913666,50.518478672814624,46.89637018650285,71.42892464516781,56.96043482159155
2021-09-24,52.154455536270795,69.17173949733582,71.76125048148683,57.88909934600044,55.888975319072955,54.32054268968739,48.59338785994305,62.32702585948505,49.53249652667998,62.41000373867871,48.827434664268026,50.66226761043567,46.996828006052816,71.61317498636657,57.08305932899983
2021-09-25,52.268979525510154,69.32740832491774,71.90914698717457,57.99041215446662,56.00600386241686,54.43118315551566,48.667703803859254,62.462503336226966,49.629018255515575,62.51424898992256,48.95118228730622,50.75639341964555,47.1259461575402,71.74633582001042,57.16434184676768
2021-09-26,52.36227360855042,69.45839111456736,72.0858659096613,58.08306856148302,56.104643965502284,54.51442700048672,48.714856092162954,62.57239154317364,49.72963776998655,62.618826109368,49.027513989691265,50.81991399904602,47.18680136021732,71.89228616087837,57.25177733910562
2021-09-27,52.434087180981884,69.55178129938146,72.15190353702718,58.20053499291903,56.244341553562975,54.630995944251126,48.87522029705754,62.659520325486675,49.808306676470735,62.71984344595743,49.131411354383815,50.891928321690465,47.28411809997291,72.0048318433772,57.41643257664506
2021-09-28,52.55752056655509,69.67951582218042,72.28977114016219,58.290509372170554,56.33689182373763,54.74316289750763,49.01319633025088,62.74618829291597,49.93791315283997,62.799311818077456,49.210936656905986,50.955800162419656,47.47528042312314,72.13853206950834,57.484261177135906
2021-09-29,52.65901290248619,69.78210547553253,72.40438762315421,58.38369660069371,56.43904518934763,54.84358495318071,49.0655260494496,62.82985590124107,50.02202620094588,62.88878219803382,49.279454757128,51.07609760380162,47.535254322199194,72.24176276817461,57.59078964119818
2021-09-30,52.825640804802546,69.96170683324755,72.58060775472818,58.51192254372479,56.57260718958289,54.951643848825924,49.153587946124794,62.95278989212139,50.14039916375231,63.000862277307505,49.36888222179135,51.16759840031827,47.633500656704165,72.49656494413311,57.679289780438246
2021-10-01,52.91169005221224,70.07971691681034,72.67420139256379,58.58087283459125,56.64427439931571,55.03635336659584,49.24280812972461,63.06607048734817,50.214251912877906,63.08174975660344,49.41041524714299,51.24780138467616,47.71200639469029,72.60338732298476,57.77603964934585
2021-10-02,53.00089537188233,70.17971691681035,72.7727731940508,58.6419823849638,56.712168679355386,55.10552848003602,49.290770591107076,63.156101375296586,50.274825141995706,63.14282288895089,49.47562126682085,51.32485164498972,47.78289806154135,72.71476486974672,57.84602707977677
2021-10-03,53.085454962429964,70.27067300422725,72.88673070611983,58.70869270396105,56.78579569612865,55.17018808386727,49.32724786862564,63.21114913756401,50.3401472466982,63.232339919640886,49.53127142828196,51.37506755487606,47.83553689491734,72.83679276759351,57.92895452574605
2021-10-04,53.16307026742751,70.41262519603607,73.05304208167593,58.83984709656696,56.92682253788921,55.262576844010454,49.404054356322604,63.3505311125969,50.44231609144667,63.31682728598335,49.68223393372347,51.46041939755116,47.917217842922156,72.94667761607539,58.06952189495475
2021-10-05,53.26696646107616,70.52501905453462,73.15628564887149,58.928284556718786,56.98818335266069,55.366121135914305,49.53474599600185,63.43346145795199,50.53322362786027,63.42250166223892,49.74231052024429,51.53649346928903,48.060093028077624,73.02011233182782,58.10153776676594
2021-10-06,53.34711640196749,70.63548187317961,73.25626226985607,58.99186493343501,57.06762267154531,55.4527927278192,49.607593495940314,63.5010856178005,50.62979844707065,63.4755781511707,49.80897572491465,51.65260327415061,48.18432697182095,73.14047612557015,58.17577278960344
2021-10-07,53.427895820745114,70.7179142582543,73.33601587406048,59.08313429121619,57.164276209536474,55.53209041390155,49.68042984032782,63.576115725734674,50.71462999438403,63.56526317034596,49.86951436325394,51.72355515089374,48.2297997352734,73.23258142111676,58.277492177429146
2021-10-08,53.50611361088297,70.8089480872746,73.45506633583638,59.17791486992001,57.246822615925886,55.62566662603475,49.767494060647586,63.674046851104,50.821929088382426,63.65953460291704,49.93504773805143,51.80878312885343,48.33498537317197,73.2817838073097,58.38384099215643
2021-10-09,53.624152473197725,70.90844150376037,73.56545050375159,59.270005367409915,57.348549783648195,55.72228734565826,49.86273984653425,63.7167717130859,50.90971546233157,63.765308797019806,49.98793938666208,51.91816060587504,48.42730880459074,73.43981931646292,58.51374211842211
2021-10-10,53.71872440332333,71.06178588749688,73.68458784317913,59.320906466326754,57.40140875969026,55.79104139475442,49.9072565722457,63.84275484389628,50.954908294458406,63.81556010377296,50.07769951269254,51.986112551024995,48.489529038143026,73.57938294251971,58.615922250200256
2021-10-11,53.74881216069655,71.09701861056804,73.79526913829999,59.37591415386303,57.47613474729991,55.83861849028487,49.94960022105545,63.87174888115412,51.015589013303575,63.88905036479474,50.12382015772904,52.02950459774482,48.51537708531679,73.61491171891205,58.69430154910895
2021-10-12,53.828418970699076,71.16364523788938,73.84812570295763,59.4190274819153,57.49912718869708,55.89719528917078,50.0573343786713,63.934778570783024,51.05984870056285,63.92132479835615,50.162003697861685,52.06073687025322,48.626732830585446,73.68068895287963,58.72764145102609
2021-10-13,53.87843144064277,71.23259630905616,73.91129044078957,59.514456248477956,57.60447614960034,55.98713870106911,50.12198915749191,64.00462472661474,51.13007615770663,64.01790440622942,50.22844215582412,52.16372724837167,48.69065537437916,73.7392649278247,58.8108825855128
2021-10-14,53.97233270024736,71.33259630905616,74.02590692378156,59.582294297821406,57.68513203390233,56.07716977206126,50.242623819656465,64.08533800712483,51.217056251732295,64.1066088427768,50.29364817550198,52.25476187406546,48.791148043360366,73.8392649278247,58.94914035674863
2021-10-15,54.062029620864955,71.44541900946551,74.14192822627113,59.67698757709913,57.770241418617815,56.16742249895668,50.29924222164179,64.16372610443993,51.29907624894301,64.19268479916121,50.345135355297906,52.34158918860143,48.86706594398909,73.94637920042418,59.03314647069521
2021-10-16,54.16460090917997,71.52977688411632,74.22665999412693,59.74047893650183,57.82357927360758,56.24107505149343,50.399242221641806,64.23839858470218,51.36753968299385,64.23369784010958,50.416666133679904,52.40224156881664,48.97739123193646,74.04236042836152,59.097963800627674
2021-10-17,54.21553308429166,71.59278027956631,74.32428428333222,59.81726513116781,57.90789878157827,56.30460858088767,50.44097377081972,64.32660844106726,51.438699957955606,64.31869805023842,50.49031095202173,52.456660836498436,49.02160299887509,74.07362660796595,59.17260906125108
2021-10-18,54.25619156951483,71.65438315613837,74.43749594682664,59.86848151605616,57.955029710559046,56.35266962213114,50.49828304010565,64.36873889002807,51.46735766892051,64.3824039430968,50.5396101349379,52.487418122993105,49.06023336560867,74.14192966246999,59.25838377654738
2021-10-19,54.33558541065552,71.74369864235484,74.50340951739986,59.9547473544408,58.05032896481699,56.44373346662056,50.59552508457872,64.46398319783995,51.55083169190306,64.45974421345247,50.58477111899367,52.541503690853745,49.133602357717706,74.23549487863627,59.3337260625813
2021-10-20,54.41073832236067,71.84971245725522,74.55566791738839,60.014068314835455,58.09973049435065,56.503099032071525,50.67746087466441,64.52701288746884,51.621446025691505,64.50149542885741,50.63171851919469,52.621377116725014,49.21597067984508,74.33072870562624,59.41672796817487
2021-10-21,54.459430031578485,71.94948268566749,74.66908124458993,60.077322660273026,58.17532793422352,56.569297346061234,50.73114621039053,64.61972165514601,51.67310919569721,64.58303567354956,50.70022146245862,52.66714512812538,49.248103493341304,74.41761438261285,59.47677844482343
2021-10-22,55.028423632852146,72.55884067797389,75.10178280255913,60.255289451040056,58.37850655904681,56.73993830433543,50.8779277738029,64.85304758663402,51.81861054355308,64.73097266229567,50.82966602736346,52.8803253932044,49.384829464908464,75.43199867720837,59.68750542587346
2021-10-23,55.10234150373357,72.62636124065897,75.14845804777492,60.31096814483669,58.44935549508324,56.80389052968755,50.960159244982336,64.91711994472527,51.8861456644444,64.77414170636801,50.84888494466931,52.91900273093844,49.43285914821866,75.50353610439291,59.743871234695575
2021-10-24,55.15612114448361,72.71307899707413,75.24682818555483,60.36847483946058,58.51857227969522,56.859083545046076,50.98202041577374,64.99515534550665,51.93853263689164,64.84159847637855,50.921472743031224,52.959915797861484,49.48482946490846,75.58640300931683,59.800834690116886
2021-10-25,55.20347008562438,72.77491164523391,75.33035679762017,60.38591334019402,58.53229337156234,56.8801717608615,51.0125624621815,65.0273355647904,51.95637312158819,64.86528811652805,50.942210454742984,52.97991956933699,49.50705430085201,75.65470606382087,59.837127181351995
2021-10-26,55.25555456919018,72.84624762363335,75.4161524032636,60.45678581663338,58.593012802621686,56.95260619990208,51.05430336876925,65.09963662078547,52.04254022517812,64.95423717777346,51.009656378027,53.043490747740705,49.60764678067965,75.71408174268878,59.87890985027114
2021-10-27,55.27794613227475,72.86946203936864,75.41655727012825,60.49304006216121,58.63295100759931,56.990561696540134,51.079478316067345,65.13993834667549,52.06890720936214,64.9559927223558,51.03084611047102,53.09214241849641,49.646481670893024,75.73227826071276,59.922772893196836
2021-10-28,55.34594509991257,72.96111891844963,75.5639111303989,60.582921692450114,58.73132872687571,57.08236512142446,51.16702572075751,65.22759781035674,52.15695754989523,65.06777423334583,51.112122460522066,53.15892006993803,49.74820048695682,75.79430363610993,60.01277501439306
2021-10-29,55.35693983421277,72.97937572261924,75.59917887605114,60.625439022624185,58.772411364185665,57.12017363184656,51.20846807240392,65.25740660537332,52.17554220350568,65.10582122233222,51.13007144016783,53.19539870797984,49.76870650683658,75.79564391468966,60.0891864374985
2021-10-30,55.3980413739153,73.06213459421099,75.64989313853926,60.70602272888572,58.86926718253517,57.20213210532256,51.29620868406492,65.34506606905458,52.246702478467405,65.19330478382389,51.20099144343994,53.29504282218676,49.81413213855032,75.84367972260499,60.204543298071286
2021-10-31,55.41824570874014,73.10308025727575,75.69821789010707,60.72785591883077,58.88633390805834,57.2331914720092,51.30611606830812,65.39509399508707,52.29613240372331,65.23272174522016,51.22601177097177,53.32322740985929,49.84586918974008,75.8710665622291,60.22475148722
2021-11-01,55.43741215879545,73.14142819053917,75.78140552046247,60.78038196997148,58.950665127437894,57.274327759620505,51.34745361433946,65.43018230111367,52.31692993561119,65.28033846315105,51.28635264858898,53.35041966295798,49.87498734122745,75.88910916999338,60.28762529185325
2021-11-02,55.48585137119617,73.17769507827158,75.78441836261516,60.83201364070533,59.0014046228438,57.3307824284711,51.40400988555709,65.48247951417076,52.38507465870443,65.31183793475802,51.30345752593501,53.378050050593416,49.981453976965156,75.91908396640393,60.30613359540237
