,AL,CA,CO,CT,DE,IL,KY,MD,MI,MN,NJ,NY,OH,OR,WV
2021-07-17,17.11515521266785,49.16606457428541,51.08498548528762,44.421329412752954,38.792067803043324,37.4555911795423,28.489142542185416,55.89725539274396,34.99639831922466,45.89599611438878,34.16347825478315,32.37071099992307,27.814258204164375,50.33569215801073,39.78654741479013
2021-07-18,17.201207746451633,49.40548671242782,51.29101896162977,44.645537519640264,39.02574000202504,37.70561804844916,28.845721561714594,56.14728422262326,35.16229376153633,46.08312686450055,34.425338677930704,32.600185926665965,28.008319501428076,50.57518847582157,40.14238349513152
2021-07-19,17.355217137652154,49.637138559326296,51.59907237702381,44.82992749015179,39.17551814296176,37.889853791255184,29.07635658689628,56.25623520120433,35.38554168575241,46.29945011201343,34.59011939544171,32.868401801254464,28.165142837166382,50.96044360589977,40.37426329991216
2021-07-20,17.63003942359949,49.8318024653487,51.76183813702005,44.95406055575631,39.32709781174828,38.051552950127395,29.245169848620886,56.36227330211576,35.499725805187,46.42348340101734,34.76113117195748,33.043565514218095,28.336707198111178,51.05954881166345,40.48960044481214
2021-07-21,17.888602800505534,50.089084113710584,52.04557482768767,45.15833098177697,39.516536831869935,38.2886467274626,29.483729566704138,56.560264280336035,35.77020175619391,46.64902785229077,34.954266647402555,33.269563712566004,28.537750637486493,51.37350019655877,40.7384042818779
2021-07-22,18.18191699483501,50.4467165429924,52.3674471382465,45.39967023465982,39.82570260467372,38.558186166045445,29.762645221640607,56.78632892913192,36.04270393563763,46.90380123763932,35.2108502655043,33.57389620574346,28.818045674436746,51.76024784203812,41.005344715084114
2021-07-23,18.374633747487806,50.78939283032489,52.73462627277844,45.617010790867354,40.07719044182385,38.81397721376176,30.11043064800207,56.99823991850224,36.331940103111194,47.16097776211947,35.456395275369786,33.815270105588375,29.067532971789888,52.14229645343072,41.293166483262766
2021-07-24,19.14367233723612,51.01454158411137,53.09108491025786,46.15171586354409,40.39589440231579,39.28410720983011,31.860054734949244,57.13351947131922,36.664805068222854,47.643424711288056,35.72477589176024,34.28314867499713,29.40573101602742,52.46908676809865,41.70388363542677
2021-07-25,19.343312390945588,51.511365129160694,53.4437272871002,46.43921267774685,40.66095209212789,39.50345980749269,32.24464384949366,57.43947496600437,36.89237480267584,47.919652992898186,36.09289296897334,34.515072365264125,29.667271312165695,52.7059151193388,41.938637800028225
2021-07-26,19.470342997347046,51.699412110897576,53.65651055483555,46.65792084225918,40.88724015985508,39.69743232604661,32.52278315600836,57.66458029501748,37.08709780480662,48.085975488472144,36.301408633057704,34.70033671828393,29.827887888226428,53.04668162301523,42.304671455772635
2021-07-27,19.563125140558483,51.90057911003199,53.81847320073213,46.829956376166386,41.029254149571834,39.89048118953373,32.68670796281802,57.79460752347999,37.294902701101684,48.24397400806992,36.46638930240806,34.876209606121265,30.045894402389703,53.14968530843729,42.457232170392466
2021-07-28,20.116380786373526,52.29120531904341,54.147455647256,47.130829071275365,41.28727622185407,40.22882868543154,33.00330283795956,58.129258939777785,37.63368990289575,48.54807609660569,36.74783390233939,35.34663180402779,30.270778382353296,53.478164401312384,42.711557639885456
2021-07-29,20.32256236049713,52.69552091545367,54.526043738625354,47.4488482574107,41.58420728688351,40.53723760596541,33.40797550751317,58.42674299564289,37.97041905344154,48.86076053789283,37.03544537291988,35.64616819125477,30.587560193662362,53.874861423952915,43.01573798291407
2021-07-30,20.995104633561155,53.060669013061684,54.96578374387628,47.735230642367036,41.99840357058553,40.91465440481272,33.904654101002,58.63083806530646,38.37652255419536,49.171924440525295,37.37139789519898,36.07922675174454,30.969322200551886,54.45110203074455,43.45131557104521
2021-07-31,21.253212902420028,53.606357834414844,55.438554898208736,48.06041861325172,42.34850446780061,41.23666388263441,34.371554661953546,58.95710948871692,38.698895897640455,49.491646181490566,37.69182810391608,36.43105478182598,31.295156402753246,55.1314399285986,43.84804094538216
2021-08-01,21.490699896593586,54.092816523239726,55.99965097107376,48.4394284432201,42.66294477223218,41.521799105139294,34.77530655084406,59.28103018044503,39.001251235044364,49.88059126160803,38.05587582066374,36.67783824329968,31.619765902100404,55.56759199034813,44.126869718349056
2021-08-02,21.63203102377535,54.36259484482143,56.28187945876004,48.66544090422575,42.89108788484554,41.728988379026895,35.04422775187041,59.44453495482005,39.25187393224858,50.11093325559155,38.3241176323536,36.862049527112795,31.85877680814658,55.889057404507724,44.37073516107885
2021-08-03,21.72362307314368,54.572874084453325,56.36048535941137,48.856170010036976,43.06142391915828,41.95624611814072,35.26482110168582,59.657811900689126,39.434075317357404,50.224993133449274,38.5375517207346,37.03286334772599,32.10282697701749,56.04121950832151,44.650725977885976
2021-08-04,22.67099915580492,54.99954335180154,56.7121274315914,49.135124437189894,43.37121020785991,42.30331997636927,35.7895668180302,59.87821043564069,39.752591696436404,50.47639947638375,38.80382163123996,37.42978652548242,32.40405477085051,56.41415876836309,44.95754450862826
2021-08-05,22.844636418219924,55.40058414159669,57.175781065857656,49.53725273568076,43.739453546065455,42.693634882418664,36.13908577250086,60.19300884727984,40.03216886830067,50.86608084468725,39.16968952850747,37.89501074129443,32.77483549085553,56.96855214735972,45.280616973434434
2021-08-06,23.178452546307064,55.93441148865079,57.71498974794913,49.870734904870616,44.14641973419526,43.04742939355239,36.744032016438645,60.50709407088244,40.67026179346705,51.27996805161899,39.55440510548413,38.33445230023761,33.08124699128056,57.54484652567337,45.70804346542811
2021-08-07,24.142737655217992,56.52483282707931,58.1861263399383,50.302647481273645,44.585588022803385,43.5198318184029,37.29479578140246,60.898787844514935,41.0744869336648,51.657665746284515,39.960210169007404,38.80618381007494,33.54190939750005,58.11216286231708,46.12163621540411
2021-08-08,24.59758028510506,57.08343747315249,58.73228774776742,50.64886342935987,44.96228245657928,43.80692805956473,37.755178333446764,61.30476879460092,41.381770819049734,51.99908396268731,40.360398139482896,39.103640162397376,33.91409562676115,58.60570107556861,46.42045248558279
2021-08-09,24.739886960116756,57.37945013612882,59.02075226700208,50.919425724809166,45.19609298512663,44.037585741802985,38.016174809425955,61.46380575388675,41.62237587805695,52.23793562872278,40.67239947949094,39.30009038492596,34.18522246238275,58.98892998523932,46.73687402629768
2021-08-10,24.886519538340274,57.643961171060596,59.227422247354205,51.121020293925824,45.42770242032511,44.337191348247536,38.24833420876138,61.609210395930795,42.029292452619444,52.47728277451492,40.89817564224324,39.71066005961359,34.50390826622318,59.17771821409746,46.968628185443755
2021-08-11,25.459566985888536,58.07590972160485,59.58492075892014,51.360732206199366,45.631718726938914,44.642902154792374,38.671289368456044,61.858856471843275,42.34795646343801,52.73685491550702,41.07587207319985,40.02188261736823,34.75498106266058,59.56220836483508,47.26641680956962
2021-08-12,25.75982962376363,58.43183742416707,59.961377991321484,51.71408541931922,46.01559938527572,44.94825058747235,38.99328519412055,62.18782033683867,42.682708244557055,53.02931594360723,41.41213303542341,40.27026579122687,35.078499867681984,59.971336709058455,47.55161587128078
2021-08-13,26.05239802626446,58.824507587853354,60.37204281214641,52.11754430305661,46.37427822024779,45.31555617370942,39.326904208207004,62.53216643717928,42.937781273448124,53.40760648850913,41.79947630002471,40.53157188358218,35.433282417317706,60.3913235572879,47.876751014165734
2021-08-14,26.580678267762366,59.25400778588536,60.82477078088342,52.59052324011081,46.85140257835052,45.729821706268574,39.9572069049277,62.89145004630914,43.39941642636325,53.84556045823106,42.216804670407036,40.93828898693845,35.878203816392734,60.59925186098531,48.3632283632763
2021-08-15,26.72668889952158,59.49078712246931,60.99503427318147,52.837525582212606,47.08852869372757,45.907522854465824,40.2080328067951,63.14224490221992,43.543905974962136,53.990926327211724,42.54643955335021,41.05839912416963,36.1180638164212,60.6887930290364,48.473537006069826
2021-08-16,26.92787517864079,60.015852862297294,61.55014126923238,53.18376979267058,47.512870034262896,46.24690684010739,40.63339962528944,63.428998233515365,43.92647264058787,54.351583084729555,42.87624159931875,41.458897167170726,36.405988417616065,61.57742571854344,48.95469149033759
2021-08-17,27.3694303015415,60.28152986838606,61.86183316300795,53.41774273522625,47.73576464387146,46.57437624294565,40.89026445783425,63.63277949396823,44.34033547123749,54.692363430741565,43.09851499254126,41.694889326218494,36.703160081712305,61.76798413029709,49.184762455666196
2021-08-18,27.768216600929392,60.62203701968185,62.144824739437986,53.598693413822645,48.052881701494655,46.834303073787794,41.17375771925687,63.71485341379623,44.61936723808208,54.89219673824889,43.31564678384908,42.020924412065796,37.05089559158721,62.109493571919344,49.446914391802245
2021-08-19,27.906820720396944,61.047996195184595,62.479870889195894,53.993462230962166,48.383889939199,47.16152907462131,41.513708675229005,64.21028933101066,44.96316225841062,55.21444394954816,43.66381684341859,42.412578027521754,37.29662884130945,62.48297522169898,49.67223970313881
2021-08-20,28.454575713691813,61.46991754280304,62.87867050454498,54.273125112185284,48.72273484507125,47.51370706622881,41.83932892216433,64.52446844583704,45.28648282641358,55.50704255697298,43.93879261835718,42.74824574961623,37.666986958414,62.96886448121549,50.084742165330034
2021-08-21,28.772586074547025,61.86644490762931,63.26140072937917,54.616780232023956,49.041456145787805,47.84837029940852,42.13936323801206,64.89946233874458,45.61713988566744,55.843130898582885,44.231270005944864,43.107314250935474,37.96976426096684,63.3283396870243,50.39590295554436
2021-08-22,28.95790575637392,62.29160727681654,63.64927706492351,54.89338008610824,49.333022204345,48.080419575766435,42.414907238771576,65.15108157915009,45.876488295910725,56.11477076672391,44.544393078782264,43.312889512205466,38.24733895964808,63.74223035817079,50.59371173403997
2021-08-23,29.05648368097134,62.40913060529627,63.91987759969211,55.07001674597616,49.57893587175046,48.26564996662351,42.652616440268254,65.25133823753535,46.095771898735876,56.31403843944142,44.75283468081779,43.48791195233812,38.490204780658736,64.04262578177185,50.8805499030304
2021-08-24,29.584057272929755,62.67488582904718,64.18868881212298,55.26719613102276,49.75454590682259,48.57921963869754,42.9179496577186,65.40044153380599,46.34589074326353,56.568296111253886,44.927010506159874,43.720154136566904,38.88962210346655,64.3140944037322,51.12891605296068
2021-08-25,29.750969179816966,63.00927651563333,64.48200688644678,55.460851420407145,50.0007343774149,48.8199560538585,43.14640459147491,65.60883036639977,46.58040214977364,56.76505949810193,45.13974035958263,44.06412103595176,39.15758148740803,64.75222636301456,51.371084468135294
2021-08-26,29.92554267321107,63.21490510819041,64.79981719625171,55.69231677249628,50.29428723328523,49.06218654188337,43.3899414125793,65.85291254130036,46.861864840301074,57.02182959302812,45.36693660783581,44.29894553903566,39.398406652777034,65.08594829787728,51.62375042716791
2021-08-27,30.35982514716833,63.572459319810086,65.16720853116895,56.014852698281686,50.55916583502123,49.369117969164826,43.708480482758745,66.18529050144522,47.15187934820606,57.35229838169563,45.63785121225842,44.52630760638718,39.67126439105831,65.42361356623302,51.891881743333826
2021-08-28,30.51917919889631,63.85763967786336,65.47522623394632,56.2735768063148,50.81984823464018,49.61273387588517,43.945603658085446,66.44373311038595,47.37994130073043,57.61916608573778,45.8808924990208,44.80226478824838,39.955811371376775,65.7125115323635,52.116778418279615
2021-08-29,30.630364444525327,64.18056419036152,65.81205841543077,56.53199488225624,51.066899043891155,49.79552513806331,44.175628540131164,66.7389187636305,47.5995965985678,57.85896929340905,46.14340376028333,44.975110084463445,40.06732739308135,66.07493427798927,52.29567020252939
2021-08-30,30.654986460966548,64.39972083559908,66.0895011812918,56.73133182181569,51.317751325342186,49.9954046659967,44.36853954691229,66.89858512672718,47.78041332939393,58.07746228513986,46.38427627876308,45.13702829162557,40.19176045065615,66.392792068608,52.592808103417504
2021-08-31,30.801413622943713,64.55537063876203,66.29856828661346,56.92326330485523,51.47104604913195,50.21026627196898,44.52650517775712,67.04390716254495,47.96861951044154,58.30161140378337,46.5467016386913,45.24769691100147,40.654189247168624,66.56220769189896,52.728164595748964
2021-09-01,31.303206598639004,64.83269395790364,66.58158418654388,57.13192512975688,51.74554292574489,50.477723352635294,44.78463356412648,67.26298323035307,48.20888862074783,58.50682091041866,46.76506195256719,45.63668931827267,40.915726452328094,66.88932067249884,52.96698738089056
2021-09-02,31.406853968325333,65.0229487285701,66.832145192064,57.312872902068804,51.947777927150746,50.679441290256754,44.94261687688501,67.38055982463453,48.40779199115757,58.75779107147555,46.919427564401516,45.7831788940814,41.13053615201685,67.21111589181109,53.15251991753577
2021-09-03,31.743498913295095,65.3018430079361,67.07726676650168,57.59692246294438,52.22591281264641,50.95735116797206,45.27205167399751,67.71756197261466,48.65859991384579,58.9907631278039,47.16865623328649,46.055463680392634,41.37562608174631,67.48015668442923,53.47446317873908
2021-09-04,31.964223482553557,65.69152531783487,67.44744589209783,57.827968281178286,52.51170345362013,51.17444391680512,45.46150950146574,67.9961303513605,48.86193695494537,59.206062316128595,47.3957250368453,46.253324535451775,41.60702337781207,68.07373778828155,53.67205156603016
2021-09-05,32.013405425866274,65.84118154089002,67.61818786045193,58.00977613507362,52.71630368525941,51.32086113280731,45.62715647312353,68.15046660564013,48.970629154788504,59.350002453821894,47.5478435625739,46.35578649037164,41.71486883900987,68.29190414597389,53.82019113002395
2021-09-06,32.05573327407645,65.97950187338942,67.81008872749477,58.18856159176085,52.91417245493207,51.431897925221584,45.731553271443225,68.32625993657477,49.10753024797861,59.523040730080346,47.72066280363758,46.46708197772521,41.80772802671818,68.33287637873164,53.957323265598504
2021-09-07,32.058692524725856,66.00274361608508,67.93601376316215,58.32438534693523,53.01526360556012,51.57786284832428,45.855900453240125,68.38610761888522,49.19844370772247,59.660876614321054,47.82959207787062,46.57147993831608,41.84873754654489,68.44992609464339,54.18638696068543
2021-09-08,32.289559600111666,66.36909172370483,68.19060748602091,58.472557378044826,53.15630161942565,51.851365204288875,46.12035998784408,68.60490001072783,49.467853047638954,59.88149115116324,48.097053392757324,46.89461514730221,42.380389883466464,68.65232330825242,54.3803168019882
2021-09-09,32.633322875028135,66.55421119678358,68.35163842246287,58.642619879408635,53.30612856538827,52.01304417248679,46.287308615897935,68.84777504716685,49.59909561366807,60.01462055166368,48.25626413007768,47.03653505355687,42.54740682582716,68.75941250201662,54.49063451464085
2021-09-10,32.74975566774619,66.80121781057986,68.57558389594384,58.86006258277981,53.49449728669576,52.200887789805016,46.43889905802353,69.1071847518783,49.79929608632749,60.21500182585852,48.433066956013846,47.18935290666162,42.71849471056645,69.01215410527367,54.67607832129032
2021-09-11,32.93716230798275,67.00257175637952,68.7649479609572,59.014358097919875,53.673807661981705,52.359395419160585,46.614772507686126,69.29065008360587,49.950213513481366,60.35928059366406,48.607869070759556,47.342869035047485,42.90304169088492,69.18319883977269,54.833042852767655
2021-09-12,32.99162160763489,67.17200448588703,68.9007635283975,59.201820861652806,53.86536780275742,52.482552294514356,46.70446429087225,69.4555909668736,50.06619110457564,60.52118405263847,48.76781112993171,47.4213905192989,43.00976035604423,69.22330479990156,54.949379952365454
2021-09-13,33.05814834164546,67.36764682517114,69.12300960778093,59.341898552267374,54.05131256421377,52.6122448459342,46.885326318288534,69.56154646155875,50.19596564663026,60.651271087170414,48.93013373944093,47.528494299892095,43.092140454417,69.52010466951646,55.11698522537789
2021-09-14,33.312282578165075,67.54575902827514,69.35655921877117,59.52155490574542,54.16645406439548,52.82945485775879,47.019578313504574,69.82573465573897,50.36411282610365,60.85495194778105,49.14688750160814,47.705870273443736,43.44586347838488,69.71701905346603,55.269985432947884
2021-09-15,33.50009595447075,67.72413698693656,69.5200299602411,59.6794996216676,54.35742572697415,52.996354639615305,47.19399259609014,70.00911738124027,50.550048170326676,60.996432221250025,49.30383924726594,47.940107058172,43.63041045870335,69.87555902775824,55.43118065596371
2021-09-16,33.663928835416165,67.92413698693656,69.71031548500066,59.85090721411176,54.511522670761806,53.15379940520044,47.33813071071386,70.20903477501402,50.71391715724727,61.16997925951197,49.461472477884854,48.07287125470686,43.78274051165186,70.0537409859562,55.580378688772356
2021-09-17,33.73434704477574,68.12302146244221,69.91501398629184,60.03074985703201,54.66258691452262,53.32024326160694,47.4811005510251,70.45680676443477,50.85680734046882,61.33241137199651,49.64254037827302,48.22405185999669,43.91206078944137,70.23583819635076,55.71748944452684
2021-09-18,33.91206885084786,68.31061040581497,70.04019001773675,60.19128657339185,54.85857951211069,53.47506916334715,47.60833048709541,70.62907793859284,51.027048004405835,61.4808758624001,49.7873066979302,48.398153538644706,44.096607769759835,70.37069160673703,55.89633031627719
2021-09-19,33.957083933946954,68.46378393098352,70.23321590149142,60.34630205165375,55.011172653351316,53.60845433272204,47.7475865645369,70.81203634796529,51.14531146523434,61.63879114562221,49.91121820951781,48.495439295491174,44.184929661847704,70.53512289125753,56.038103056302056
2021-09-20,33.9918225288488,68.64918537765452,70.39871610167656,60.48422879728834,55.156986481902024,53.71606444590168,47.86566704402049,70.9047886633012,51.25162653016696,61.76471780683918,50.05396061002213,48.57800102066967,44.26845110641151,70.71612621956514,56.17438810058396
2021-09-21,34.19589439191806,68.75866211792328,70.58119427025451,60.602374777086,55.24358510195131,53.87315607473634,47.989401668467174,71.09244295591616,51.390350659188414,61.93425925586181,50.211044772677425,48.72946112388988,44.49530775338874,70.78329204411759,56.31441185624985
2021-09-22,34.29839392752048,68.89190372929265,70.70991676214851,60.740144034124704,55.35254460204164,54.00599809218819,48.09806991003755,71.27685876772006,51.52705463982002,62.080129503304164,50.329089313069346,48.8747371716396,44.61954532238075,70.91133350350376,56.429981927925866
2021-09-23,34.35977465639612,69.03300918727408,70.8085690914769,60.89339891800753,55.505047956456856,54.13236523059236,48.212316548148415,71.4076463173387,51.69192439750797,62.19554795661608,50.455019386513754,48.997463058529696,44.73906889149067,71.0232580604765,56.5490306760934
2021-09-24,34.5211308166917,69.17462142475232,70.95585754131548,60.99173539417242,55.65785291549629,54.240007202413864,48.33232811243475,71.48859570493138,51.794923894813195,62.27478978668134,50.54133443804013,49.12402934274239,44.83794209545219,71.17990840184183,56.66394381916998
2021-09-25,34.61660519172295,69.32649928646168,71.07790829984809,61.14245773129086,55.79488791476585,54.35044621448852,48.41869609487307,71.64075772497874,51.88249181039912,62.394783970196485,50.66386287521495,49.20977861171489,44.967262373241695,71.2673972133767,56.74384555225989
2021-09-26,34.65069643294429,69.4589005392286,71.22519674968667,61.24537323811926,55.915043835925694,54.43362258192832,48.50692871098216,71.7286130873329,51.978359555277116,62.50874290298166,50.74372842872095,49.278721276031014,45.020238837161784,71.40918043650308,56.8267417858394
2021-09-27,34.6772298190064,69.55402929131552,71.29632283543039,61.38082370717887,56.04678955745579,54.550565612453894,48.64102115576753,71.8047226727693,52.07078786002884,62.604112255585946,50.83968965873208,49.363287337570846,45.11933102905529,71.59111819129156,56.992391397758574
2021-09-28,34.74222216877596,69.67401948745517,71.4082651423706,61.454963703726776,56.11300662673202,54.662699603644825,48.68459011215618,71.89257803512349,52.17374034563203,62.718828703542975,50.91595706741076,49.4317982880336,45.319873088764254,71.67824313500036,57.06903924939504
2021-09-29,34.89192594689726,69.74751939050313,71.50420888418213,61.5628643547044,56.220467893911234,54.76321515508834,48.825572144291144,71.9676545342573,52.26427168363947,62.806570754451776,50.9850917829457,49.540037748958135,45.37343093554578,71.77685953924724,57.16714648917352
2021-09-30,34.97163725792955,69.9291309718029,71.67738025861131,61.67491929369994,56.36056197238342,54.87110376073101,48.895724280916646,72.04963700815257,52.37852278666262,62.919800183281005,51.075759688039525,49.62497738380922,45.47343093554578,72.047381075924,57.25936033731986
2021-10-01,35.043084400677344,70.06237258317228,71.76467087293537,61.77274272478449,56.424646998777206,54.95535756878086,48.99572428091664,72.18621484000383,52.44927441631724,63.00496892515829,51.12734292735646,49.697584855034094,45.55023680592907,72.13427651369285,57.34711785097724
2021-10-02,35.12092468908989,70.13587248622024,71.84064688233256,61.84678744466445,56.4995701366519,55.02431398452076,49.088920673017014,72.26338296714364,52.50376649198256,63.06871908829135,51.191113078987,49.77321260623151,45.614071746457086,72.23419078960167,57.41954919508921
2021-10-03,35.15501593031124,70.1945012726814,71.93831708343349,61.92459762353368,56.59683040941437,55.08923121070626,49.16848504755571,72.28587313010124,52.57696357779987,63.15344801618408,51.24107819920469,49.83191809894934,45.66214985603738,72.3668803774851,57.49728037641407
2021-10-04,35.21071534783416,70.39016834358354,72.06836126747409,62.05250832112246,56.747365207516,55.181315429367096,49.28398169878814,72.4263974348579,52.67521178145688,63.24324224416766,51.39837242275615,49.92184042001879,45.737092655741165,72.47564694166043,57.640773694025725
2021-10-05,35.33747961707892,70.48236277931194,72.15965592966555,62.13977644015081,56.77445555821854,55.28494484700874,49.31451993113445,72.51319425550867,52.754614588618736,63.35705475935304,51.45651421045948,49.98149765089779,45.89201219353585,72.49048041302471,57.678529650933704
2021-10-06,35.387936504076805,70.56046817471557,72.23782543017131,62.21856750128126,56.86258130161858,55.37149775438429,49.40997091902751,72.583456407887,52.84881882734541,63.423459609212024,51.51817980053125,50.091258026607136,46.01747755636087,72.58995299996006,57.75730283423894
2021-10-07,35.463146552024924,70.66046817471556,72.31645195330721,62.31537349666289,56.95494103571223,55.45072870468636,49.50625715615778,72.66535627555601,52.92408579312727,63.51196834925671,51.5776848777098,50.16004038502038,46.05830272172988,72.6878928481721,57.86143419249518
2021-10-08,35.56564608762734,70.742097679933,72.40024468242673,62.3903851666952,57.02659719643568,55.54422669666106,49.614925397728165,72.74260700892209,53.0317612129361,63.60209917281747,51.65089098798116,50.25441011075713,46.15811836727219,72.72810080250179,57.970403111734015
2021-10-09,35.63482528927361,70.83643754805753,72.51031480484215,62.47917777555621,57.124507128944686,55.64094587009024,49.76047906629055,72.7650145656534,53.1272684073436,63.70317715759581,51.69407782303549,50.350036295143994,46.24869049796893,72.88930867779408,58.08810685486724
2021-10-10,35.69315298224068,70.9490870259901,72.59953048806294,62.58107970233848,57.20606331505397,55.709538572797875,49.93333913628788,72.89485163519572,53.166046856251775,63.7546009149084,51.79276337751242,50.42337517703584,46.30224834475045,73.01677363985836,58.16876382270653
2021-10-11,35.70811517274454,71.01611117017814,72.68726566563669,62.63266396223316,57.27436718277019,55.75702486023449,49.99152403235762,72.92313208038593,53.22289710980185,63.83079037255878,51.8341153833447,50.4749308579174,46.32373429546725,73.04608424434,58.250307230726094
2021-10-12,35.796284532749524,71.08961788092647,72.7359639503079,62.680608181427885,57.29273879137146,55.8158189215524,50.053774761749175,72.9827069975499,53.2633869001452,63.87115019756736,51.88084966174991,50.49957491825185,46.446071157494444,73.1142239690954,58.282249813256165
2021-10-13,35.84347916437656,71.17585287849955,72.79761944964051,62.78740879291886,57.376676255987974,55.90562171441906,50.13684374520213,73.06942121197439,53.337349721809325,63.96471962119981,51.94286794963982,50.59055948699138,46.50234934254498,73.16174993667003,58.367270937342816
2021-10-14,35.910772004629,71.24935278154751,72.88955077458705,62.88070395258526,57.46322555330236,55.99553122446909,50.28239741376452,73.14658933911421,53.42351671761371,64.05083547790676,52.00663810127037,50.6847658991311,46.602349342544976,73.26177995567907,58.49357926413583
2021-10-15,36.01214848638736,71.35070672734717,72.99123598725606,62.96258529973074,57.52855784833182,56.0857419908309,50.363234639418415,73.22166583824801,53.5093660182287,64.13761125266628,52.06301346989662,50.76047260697619,46.675207080826254,73.35176415105089,58.57288227982274
2021-10-16,36.127307110381025,71.4461012349915,73.05919164306994,63.02096320806325,57.590147135190115,56.15950338824894,50.42780837950344,73.29883396538783,53.57301177330035,64.19382328443389,52.13575114389293,50.821986492504415,46.786711968405754,73.44011118933197,58.648658923659205
2021-10-17,36.183539222492,71.52312524785326,73.13368750709714,63.11266703235669,57.68526495741307,56.222882850366226,50.50737275404213,73.37600209252766,53.65088165710406,64.27176998318546,52.21419152427536,50.87873202173385,46.82753713377477,73.47308035998927,58.72214665469342
2021-10-18,36.19659004337496,71.56013199297584,73.2223171662142,63.168743122689705,57.7503893494431,56.27127352514286,50.56614367628185,73.38677193396829,53.69999075913203,64.33496407754707,52.25804528895435,50.90932481681462,46.86288256194255,73.54871888145206,58.793767455110675
2021-10-19,36.2653775125295,71.68416261963388,73.29850836446876,63.26531208668893,57.78267144925826,56.36196071871537,50.6447641978129,73.53779280608596,53.762126312650395,64.41982537446147,52.31431680721231,50.972170006180775,46.932435488114564,73.64127889422817,58.87282181054009
2021-10-20,36.315427663458266,71.77473735400521,73.3450131580314,63.31690109342769,57.830386339448765,56.421127484701394,50.72804233522132,73.59736772324993,53.834644134887675,64.45977076195403,52.361797877251796,51.04560865646222,47.015847891737565,73.72328992673441,58.95736241887993
2021-10-21,36.33455671417575,71.84498571049716,73.43876340873437,63.40716950203765,57.903657668630096,56.487202482018326,50.798986107945666,73.67935019714523,53.88266721622158,64.53938759913889,52.428081239593695,51.093964859615866,47.045168169527074,73.80436965973573,59.00507191888528
2021-10-22,36.5073531535078,72.36731132472681,73.89444264326316,63.5848409055412,58.19383314275303,56.657204580407026,51.031109342257594,73.83159482341884,54.05859956973188,64.68022128678815,52.56826636614081,51.27946187971852,47.17553188669189,74.90713023831437,59.21274468231137
2021-10-23,36.55161715157872,72.42217497743478,73.94807032439891,63.64658940514464,58.245458163871696,56.720856305061716,51.089503392282815,73.89590148111202,54.13119893317796,64.72568407251471,52.59354731699675,51.322763950092884,47.22868157094461,74.97835798365759,59.26528533263094
2021-10-24,36.58196323130808,72.51431793852312,74.02759431354501,63.72575314701356,58.329719989678594,56.775829530681435,51.15031975635974,73.97306960825183,54.17418113474291,64.79164676660025,52.669136344186114,51.36708106601894,47.27553188669189,75.0648167330035,59.322574016873546
2021-10-25,36.59840504713664,72.55457623020169,74.08870032378049,63.73949508979789,58.34889681747189,56.79696523091061,51.18269978438318,73.98383944969245,54.19248253472837,64.82264709841012,52.691263239590654,51.39246771054546,47.2931629224442,75.12222768679024,59.35592557611999
2021-10-26,36.64848275936107,72.6069312476197,74.15477383333806,63.826799326873385,58.413318558796426,56.869417588705,51.23359789376816,74.06582192358776,54.27442865190024,64.91118912847956,52.7546952487395,51.45489394832121,47.39193512861119,75.1606141452616,59.4085727524709
2021-10-27,36.691487927481674,72.6625446192941,74.1599180384458,63.85579475152016,58.43388649965244,56.90720867357893,51.25898799793012,74.12531423452548,54.29070999029966,64.9226181553713,52.78357915805681,51.497976997402624,47.42890537901571,75.18405035735702,59.45180587275457
2021-10-28,36.75098229496349,72.76328753056013,74.27632054777648,63.96300319571014,58.519226968845665,56.99890901916454,51.355898152900224,74.21798394363509,54.38128175107076,65.03541123672379,52.8652111306399,51.568057749464764,47.527778582977234,75.22031812342395,59.538752748572726
2021-10-29,36.7808840726784,72.76376468626877,74.29767379683894,63.98674166928471,58.549110215625106,57.036928313743104,51.38274742413921,74.21806654986136,54.40881214581665,65.06838118386865,52.88380829136207,51.60693497674664,47.54653641476802,75.24279045038622,59.60632316379817
2021-10-30,36.82955832963014,72.80994598461413,74.3379094619281,64.08204735537326,58.632958145678536,57.118667975123394,51.489575833801254,74.28936178854231,54.48744264209924,65.13791284616832,52.94656191902161,51.70595982696327,47.591891095100486,75.28890194699734,59.71486422075532
2021-10-31,36.85272572897373,72.88744715318452,74.37826635372788,64.12457272206646,58.65029130334459,57.14953397534663,51.55901279969253,74.36644730945585,54.52353427872518,65.18806833011715,52.978975563021294,51.735585280268175,47.615547281231066,75.29636337397571,59.73416924288684
2021-11-01,36.86364957085148,72.9330606561852,74.43838026923125,64.17283354309534,58.71822307724106,57.19075503243527,51.582772225901614,74.37721715089647,54.55848405198976,65.234874995129,53.037499556452175,51.76294419881025,47.64486755902058,75.31568954917704,59.790481817381625
2021-11-02,36.89987280764204,72.96677942326323,74.44837589367224,64.22050669132882,58.74163946806461,57.247167256369686,51.59886799321145,74.44152380858965,54.60369168667468,65.28004417338593,53.057077800922016,51.79287324406965,47.75926909618053,75.32928203072825,59.81457980043966
2021-11-03,36.96640194658688,73.02373993303691,74.51981182858844,64.28863664017076,58.7920743399603,57.295141823854706,51.66235943843394,74.51869193572948,54.63972314654412,65.34088069788332,53.1179965993595,51.85977256101738,47.78858937397004,75.34945258238506,59.848332694851656
